x,y,MAX_TEMPERATURE_FLAG,LOCAL_MONTH,MIN_TEMPERATURE,PROVINCE_CODE,DIRECTION_MAX_GUST,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MIN_REL_HUMIDITY_FLAG,TOTAL_RAIN,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,LOCAL_DATE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,STATION_NAME,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW_FLAG,ID,SNOW_ON_GROUND,MEAN_TEMPERATURE,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,LOCAL_DAY
-116.34455555555556,51.44288888888889,,4,-4.5,BC,26,,0,2023,,11790J1,,,87,,2023-04-22 00:00:00,6.8,0.3,YOHO PARK,,,,16.9,,,,,40,,11790J1.2023.4.22,77,1.1,40,,22
-116.34455555555556,51.44288888888889,,4,-0.8,BC,22,,0,2023,,11790J1,,,96,,2023-04-23 00:00:00,7.9,1,YOHO PARK,,,,14.5,,,,,53,,11790J1.2023.4.23,76,3.5,35,,23
-116.34455555555556,51.44288888888889,,4,0.1,BC,26,,0,2023,,11790J1,,,97,,2023-04-24 00:00:00,11,4.4,YOHO PARK,,,,12.4,,,,,62,,11790J1.2023.4.24,72,5.6,35,,24
-116.34455555555556,51.44288888888889,,4,0.3,BC,25,,0,2023,,11790J1,,,88,,2023-04-25 00:00:00,10.2,0,YOHO PARK,,,,12.7,,,,,40,,11790J1.2023.4.25,64,5.3,54,,25
-116.34455555555556,51.44288888888889,,4,-1,BC,26,,0,2023,,11790J1,,,95,,2023-04-26 00:00:00,5.8,1.5,YOHO PARK,,,,15.6,,,,,56,,11790J1.2023.4.26,62,2.4,48,,26
-116.34455555555556,51.44288888888889,,4,-2.2,BC,26,,0,2023,,11790J1,,,78,,2023-04-27 00:00:00,11.6,0,YOHO PARK,,,,13.3,,,,,26,,11790J1.2023.4.27,58,4.7,45,,27
-116.34455555555556,51.44288888888889,M,4,,BC,,M,,2023,M,11790J1,M,,,,2023-04-28 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.4.28,54,,,,28
-116.34455555555556,51.44288888888889,M,4,,BC,,M,,2023,M,11790J1,M,,,,2023-04-29 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.4.29,47,,,,29
-116.34455555555556,51.44288888888889,,4,-2.3,BC,,,0,2023,,11790J1,,,91,,2023-04-30 00:00:00,22.8,0,YOHO PARK,,,,7.8,,,,,24,,11790J1.2023.4.30,41,10.2,,,30
-116.34455555555556,51.44288888888889,M,5,,BC,,M,,2023,M,11790J1,M,,,,2023-05-01 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.5.1,33,,,,1
-116.34455555555556,51.44288888888889,,5,0.4,BC,,,0,2023,,11790J1,,,89,,2023-05-02 00:00:00,25,0,YOHO PARK,,,,5.3,,,,,26,,11790J1.2023.5.2,24,12.7,,,2
-116.34455555555556,51.44288888888889,,5,-0.1,BC,26,,0,2023,,11790J1,,,92,,2023-05-03 00:00:00,25.3,0,YOHO PARK,,,,5.4,,,,,24,,11790J1.2023.5.3,16,12.6,31,,3
-116.34455555555556,51.44288888888889,,5,0.7,BC,10,,0,2023,,11790J1,,,97,,2023-05-04 00:00:00,25.3,2.8,YOHO PARK,,,,5,,,,,29,,11790J1.2023.5.4,5,13,49,,4
-116.34455555555556,51.44288888888889,,5,3.4,BC,5,,0,2023,,11790J1,,,92,,2023-05-05 00:00:00,21.9,0,YOHO PARK,,,,5.3,,,,,20,,11790J1.2023.5.5,0,12.7,45,,5
-116.34455555555556,51.44288888888889,,5,3.3,BC,5,,0,2023,,11790J1,,,92,,2023-05-06 00:00:00,16.8,0,YOHO PARK,,,,7.9,,,,,26,,11790J1.2023.5.6,0,10.1,46,,6
-116.34455555555556,51.44288888888889,M,5,,BC,,M,,2023,M,11790J1,M,,,,2023-05-07 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.5.7,0,,,,7
-116.34455555555556,51.44288888888889,M,5,,BC,,M,,2023,M,11790J1,M,,,,2023-05-08 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.5.8,0,,,,8
-116.34455555555556,51.44288888888889,M,5,,BC,,M,,2023,M,11790J1,M,,,,2023-05-09 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.5.9,0,,,,9
-116.34455555555556,51.44288888888889,M,5,,BC,,M,,2023,M,11790J1,M,,,,2023-05-10 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.5.10,0,,,,10
-116.34455555555556,51.44288888888889,,5,-1.6,BC,26,,0,2023,,11790J1,,,96,,2023-05-11 00:00:00,17.9,0,YOHO PARK,,,,9.9,,,,,37,,11790J1.2023.5.11,0,8.1,38,,11
-116.34455555555556,51.44288888888889,,5,-2.2,BC,,,0,2023,,11790J1,,,93,,2023-05-12 00:00:00,22.6,0,YOHO PARK,,,,7.8,,,,,20,,11790J1.2023.5.12,0,10.2,,,12
-116.34455555555556,51.44288888888889,,5,-1.1,BC,,,0,2023,,11790J1,,,84,,2023-05-13 00:00:00,25.8,0,YOHO PARK,,,,5.7,,,,,19,,11790J1.2023.5.13,,12.3,,,13
-116.34455555555556,51.44288888888889,,5,0.2,BC,9,,0,2023,,11790J1,M,,81,,2023-05-14 00:00:00,28.6,0,YOHO PARK,,,,3.6,,,,,,,11790J1.2023.5.14,0,14.4,32,,14
-116.34455555555556,51.44288888888889,,5,1.4,BC,24,,0,2023,,11790J1,,,82,,2023-05-15 00:00:00,28.3,0,YOHO PARK,,,,3.2,,,,,20,,11790J1.2023.5.15,0,14.8,32,,15
-116.34455555555556,51.44288888888889,,5,3.1,BC,5,,0,2023,,11790J1,,,79,,2023-05-16 00:00:00,25.7,0,YOHO PARK,,,,3.6,,,,,24,,11790J1.2023.5.16,0,14.4,31,,16
-116.34455555555556,51.44288888888889,,5,5.2,BC,,,0,2023,,11790J1,,,73,,2023-05-17 00:00:00,22.3,0,YOHO PARK,,,,4.3,,,,,25,,11790J1.2023.5.17,0,13.7,,,17
-116.34455555555556,51.44288888888889,,5,3.4,BC,,,0,2023,,11790J1,,,69,,2023-05-18 00:00:00,24.1,0,YOHO PARK,,,,4.3,,,,,26,,11790J1.2023.5.18,0,13.7,,,18
-116.34455555555556,51.44288888888889,,5,5.2,BC,26,,0,2023,,11790J1,,,81,,2023-05-19 00:00:00,25,0,YOHO PARK,,,,2.9,,,,,22,,11790J1.2023.5.19,0,15.1,47,,19
-116.34455555555556,51.44288888888889,,5,2.7,BC,25,,0,2023,,11790J1,,,79,,2023-05-20 00:00:00,26.2,0,YOHO PARK,,,,3.5,,,,,22,,11790J1.2023.5.20,0,14.5,37,,20
-116.34455555555556,51.44288888888889,,5,5.3,BC,27,,0,2023,,11790J1,,,95,,2023-05-21 00:00:00,23.3,1.1,YOHO PARK,,,,3.7,,,,,31,,11790J1.2023.5.21,0,14.3,56,,21
-116.34455555555556,51.44288888888889,M,5,,BC,,M,,2023,M,11790J1,M,,,,2023-05-22 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.5.22,1,,,,22
-116.34455555555556,51.44288888888889,M,5,,BC,,M,,2023,M,11790J1,M,,,,2023-05-23 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.5.23,0,,,,23
-116.34455555555556,51.44288888888889,M,5,,BC,,M,,2023,M,11790J1,M,,,,2023-05-24 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.5.24,0,,,,24
-116.34455555555556,51.44288888888889,M,5,,BC,,M,,2023,M,11790J1,M,,,,2023-05-25 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.5.25,0,,,,25
-116.34455555555556,51.44288888888889,,5,1.8,BC,,,0,2023,,11790J1,,,91,,2023-05-26 00:00:00,22.5,0,YOHO PARK,,,,5.9,,,,,26,,11790J1.2023.5.26,0,12.1,,,26
-116.34455555555556,51.44288888888889,,5,2.4,BC,26,,0,2023,,11790J1,,,89,,2023-05-27 00:00:00,24.9,0,YOHO PARK,,,,4.3,,,,,21,,11790J1.2023.5.27,0,13.7,34,,27
-116.34455555555556,51.44288888888889,,5,5.2,BC,25,,0,2023,,11790J1,,,87,,2023-05-28 00:00:00,23.1,0,YOHO PARK,,,,3.9,,,,,30,,11790J1.2023.5.28,0,14.1,48,,28
-116.34455555555556,51.44288888888889,M,5,,BC,,M,,2023,M,11790J1,M,,,,2023-05-29 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.5.29,0,,,,29
-116.34455555555556,51.44288888888889,,5,1.1,BC,26,,0,2023,,11790J1,,,94,,2023-05-30 00:00:00,22.4,0,YOHO PARK,,,,6.3,,,,,19,,11790J1.2023.5.30,0,11.7,50,,30
-116.34455555555556,51.44288888888889,,5,1.5,BC,26,,0,2023,,11790J1,,,71,,2023-05-31 00:00:00,22.5,0,YOHO PARK,,,,6,,,,,20,,11790J1.2023.5.31,0,12,37,,31
-116.34455555555556,51.44288888888889,,6,6.3,BC,7,,0,2023,,11790J1,,,84,,2023-06-01 00:00:00,16.1,0,YOHO PARK,,,,6.8,,,,,53,,11790J1.2023.6.1,0,11.2,38,,1
-116.34455555555556,51.44288888888889,,6,2,BC,,,0,2023,,11790J1,,,94,,2023-06-02 00:00:00,24.7,0,YOHO PARK,,,,4.6,,,,,21,,11790J1.2023.6.2,0,13.4,,,2
-116.34455555555556,51.44288888888889,,6,5.6,BC,25,,0,2023,,11790J1,,,83,,2023-06-03 00:00:00,27.5,0,YOHO PARK,,,,1.5,,,,,27,,11790J1.2023.6.3,0,16.5,37,,3
-116.34455555555556,51.44288888888889,,6,5.3,BC,25,,0,2023,,11790J1,,,86,,2023-06-04 00:00:00,26.5,0,YOHO PARK,,,,2.1,,,,,19,,11790J1.2023.6.4,0,15.9,39,,4
-116.34455555555556,51.44288888888889,,6,3.6,BC,25,,0,2023,,11790J1,,,74,,2023-06-05 00:00:00,25,0,YOHO PARK,,,,3.7,,,,,13,,11790J1.2023.6.5,0,14.3,52,,5
-116.34455555555556,51.44288888888889,,6,-0.3,BC,25,,0,2023,,11790J1,,,67,,2023-06-06 00:00:00,25.5,0,YOHO PARK,,,,5.4,,,,,12,,11790J1.2023.6.6,0,12.6,41,,6
-116.34455555555556,51.44288888888889,,6,0.8,BC,26,,0,2023,,11790J1,,,68,,2023-06-07 00:00:00,29,0,YOHO PARK,,,,3.1,,,,,11,,11790J1.2023.6.7,0,14.9,33,,7
-116.34455555555556,51.44288888888889,,6,4.6,BC,6,,0,2023,,11790J1,,,66,,2023-06-08 00:00:00,30.3,0,YOHO PARK,,,,0.6,,,,,15,,11790J1.2023.6.8,0,17.4,32,,8
-116.34455555555556,51.44288888888889,,6,11.6,BC,7,,0.8,2023,,11790J1,,,64,,2023-06-09 00:00:00,26.1,0,YOHO PARK,,,,0,,,,,22,,11790J1.2023.6.9,0,18.8,58,,9
-116.34455555555556,51.44288888888889,,6,11.6,BC,26,,0,2023,,11790J1,,,79,,2023-06-10 00:00:00,24.2,0,YOHO PARK,,,,0.1,,,,,45,,11790J1.2023.6.10,0,17.9,38,,10
-116.34455555555556,51.44288888888889,,6,10.1,BC,7,,0,2023,,11790J1,,,95,,2023-06-11 00:00:00,23.2,1.6,YOHO PARK,,,,1.3,,,,,46,,11790J1.2023.6.11,0,16.7,31,,11
-116.34455555555556,51.44288888888889,,6,6.7,BC,,,0,2023,,11790J1,,,98,,2023-06-12 00:00:00,27.6,0,YOHO PARK,,,,0.8,,,,,32,,11790J1.2023.6.12,0,17.2,,,12
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2023,M,11790J1,M,,,,2023-06-13 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.6.13,0,,,,13
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2023,M,11790J1,M,,,,2023-06-14 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.6.14,,,,,14
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2023,M,11790J1,M,,,,2023-06-15 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.6.15,0,,,,15
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2023,M,11790J1,M,,,,2023-06-16 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.6.16,0,,,,16
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2023,M,11790J1,M,,,,2023-06-17 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.6.17,,,,,17
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2023,M,11790J1,M,,,,2023-06-18 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.6.18,,,,,18
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2023,M,11790J1,M,,,,2023-06-19 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.6.19,,,,,19
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2023,M,11790J1,M,,,,2023-06-20 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.6.20,0,,,,20
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2023,M,11790J1,M,,,,2023-06-21 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.6.21,0,,,,21
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2023,M,11790J1,M,,,,2023-06-22 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.6.22,,,,,22
-116.34455555555556,51.44288888888889,,6,-0.8,BC,25,,0,2023,,11790J1,,,93,,2023-06-23 00:00:00,22.3,0,YOHO PARK,,,,7.2,,,,,28,,11790J1.2023.6.23,0,10.8,34,,23
-116.34455555555556,51.44288888888889,,6,1.9,BC,26,,0,2023,,11790J1,,,90,,2023-06-24 00:00:00,22.4,0,YOHO PARK,,,,5.8,,,,,27,,11790J1.2023.6.24,0,12.2,50,,24
-116.34455555555556,51.44288888888889,,6,4.6,BC,25,,0,2023,,11790J1,,,89,,2023-06-25 00:00:00,21.7,0.2,YOHO PARK,,,,4.9,,,,,39,,11790J1.2023.6.25,0,13.1,38,,25
-116.34455555555556,51.44288888888889,,6,3.8,BC,25,,0,2023,,11790J1,,,94,,2023-06-26 00:00:00,25.5,0,YOHO PARK,,,,3.3,,,,,31,,11790J1.2023.6.26,0,14.7,37,,26
-116.34455555555556,51.44288888888889,,6,7.3,BC,26,,0,2023,,11790J1,,,89,,2023-06-27 00:00:00,25.9,0,YOHO PARK,,,,1.4,,,,,31,,11790J1.2023.6.27,0,16.6,51,,27
-116.34455555555556,51.44288888888889,,6,7.7,BC,25,,0,2023,,11790J1,,,85,,2023-06-28 00:00:00,27.1,0,YOHO PARK,,,,0.6,,,,,28,,11790J1.2023.6.28,0,17.4,36,,28
-116.34455555555556,51.44288888888889,,6,6.3,BC,25,,0,2023,,11790J1,,,94,,2023-06-29 00:00:00,26,0.2,YOHO PARK,,,,1.9,,,,,37,,11790J1.2023.6.29,0,16.1,50,,29
-116.34455555555556,51.44288888888889,,6,9,BC,26,,0,2023,,11790J1,,,96,,2023-06-30 00:00:00,27,0,YOHO PARK,,,,0,,,,,23,,11790J1.2023.6.30,,18,45,,30
-116.34455555555556,51.44288888888889,,7,6.3,BC,26,,0,2023,,11790J1,,,77,,2023-07-01 00:00:00,25.1,0,YOHO PARK,,,,2.3,,,,,19,,11790J1.2023.7.1,,15.7,71,,1
-116.34455555555556,51.44288888888889,,7,4.9,BC,23,,0,2023,,11790J1,,,85,,2023-07-02 00:00:00,19.6,0.3,YOHO PARK,,,,5.7,,,,,27,,11790J1.2023.7.2,0,12.3,52,,2
-116.34455555555556,51.44288888888889,,7,-1.3,BC,,,0,2023,,11790J1,,,82,,2023-07-03 00:00:00,19.3,0,YOHO PARK,,,,9,,,,,28,,11790J1.2023.7.3,0,9,,,3
-116.34455555555556,51.44288888888889,,7,4.3,BC,26,,0,2023,,11790J1,,,84,,2023-07-04 00:00:00,21.4,0,YOHO PARK,,,,5.2,,,,,32,,11790J1.2023.7.4,0,12.8,34,,4
-116.34455555555556,51.44288888888889,,7,1.4,BC,,,0,2023,,11790J1,,,92,,2023-07-05 00:00:00,24.1,0,YOHO PARK,,,,5.2,,,,,25,,11790J1.2023.7.5,0,12.8,,,5
-116.34455555555556,51.44288888888889,,7,5,BC,8,,0,2023,,11790J1,,,77,,2023-07-06 00:00:00,25,0,YOHO PARK,,,,3,,,,,30,,11790J1.2023.7.6,0,15,41,,6
-116.34455555555556,51.44288888888889,,7,7.3,BC,9,,0,2023,,11790J1,,,78,,2023-07-07 00:00:00,23.7,0,YOHO PARK,,,,2.5,,,,,32,,11790J1.2023.7.7,0,15.5,36,,7
-116.34455555555556,51.44288888888889,,7,4.3,BC,24,,0,2023,,11790J1,,,91,,2023-07-08 00:00:00,29.4,0,YOHO PARK,,,,1.2,,,,,18,,11790J1.2023.7.8,0,16.8,38,,8
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-09 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.9,0,,,,9
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-10 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.10,1,,,,10
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-11 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.11,1,,,,11
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-12 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.12,1,,,,12
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-13 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.13,1,,,,13
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-14 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.14,1,,,,14
-116.34455555555556,51.44288888888889,,7,5.6,BC,26,,0,2023,,11790J1,,,96,,2023-07-15 00:00:00,24.8,0,YOHO PARK,,,,2.8,,,,,40,,11790J1.2023.7.15,0,15.2,51,,15
-116.34455555555556,51.44288888888889,,7,6.3,BC,26,,0,2023,,11790J1,,,93,,2023-07-16 00:00:00,28,0,YOHO PARK,,,,0.9,,,,,25,,11790J1.2023.7.16,0,17.1,43,,16
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-17 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.17,0,,,,17
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-18 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.18,1,,,,18
-116.34455555555556,51.44288888888889,,7,1,BC,26,,0,2023,,11790J1,,,95,,2023-07-19 00:00:00,25.2,0,YOHO PARK,,,,4.9,,,,,32,,11790J1.2023.7.19,0,13.1,34,,19
-116.34455555555556,51.44288888888889,,7,5.3,BC,,,0,2023,,11790J1,,,91,,2023-07-20 00:00:00,28.3,0,YOHO PARK,,,,1.2,,,,,24,,11790J1.2023.7.20,0,16.8,,,20
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-21 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.21,0,,,,21
-116.34455555555556,51.44288888888889,,7,9.9,BC,26,,1.1,2023,,11790J1,,,97,,2023-07-22 00:00:00,28.3,0.3,YOHO PARK,,,,0,,,,,26,,11790J1.2023.7.22,0,19.1,43,,22
-116.34455555555556,51.44288888888889,,7,5.9,BC,25,,0,2023,,11790J1,,,83,,2023-07-23 00:00:00,27.7,0,YOHO PARK,,,,1.2,,,,,23,,11790J1.2023.7.23,0,16.8,49,,23
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-24 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.24,0,,,,24
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-25 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.25,,,,,25
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-26 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.26,0,,,,26
-116.34455555555556,51.44288888888889,M,7,,BC,,M,,2023,M,11790J1,M,,,,2023-07-27 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.7.27,0,,,,27
-116.34455555555556,51.44288888888889,,7,6.3,BC,,,0,2023,,11790J1,,,96,,2023-07-28 00:00:00,16.5,1.2,YOHO PARK,M,,M,6.6,,,,,62,,11790J1.2023.7.28,0,11.4,,,28
-116.34455555555556,51.44288888888889,,7,7.3,BC,25,,0,2023,,11790J1,,,94,,2023-07-29 00:00:00,26.4,0,YOHO PARK,,,,1.2,,,,,29,,11790J1.2023.7.29,0,16.8,31,,29
-116.34455555555556,51.44288888888889,,7,7.6,BC,25,,0,2023,,11790J1,,,94,,2023-07-30 00:00:00,25.7,1.2,YOHO PARK,,,,1.4,,,,,27,,11790J1.2023.7.30,0,16.6,53,,30
-116.34455555555556,51.44288888888889,,7,4.7,BC,25,,0,2023,,11790J1,,,97,,2023-07-31 00:00:00,24.9,0.3,YOHO PARK,,,,3.2,,,,,23,,11790J1.2023.7.31,0,14.8,43,,31
-116.34455555555556,51.44288888888889,,8,2.3,BC,26,,0,2023,,11790J1,,,82,,2023-08-01 00:00:00,25,0,YOHO PARK,,,,4.4,,,,,20,,11790J1.2023.8.1,0,13.6,42,,1
-116.34455555555556,51.44288888888889,,8,4.3,BC,26,,0,2023,,11790J1,,,77,,2023-08-02 00:00:00,26.7,0,YOHO PARK,,,,2.5,,,,,17,,11790J1.2023.8.2,0,15.5,40,,2
-116.34455555555556,51.44288888888889,,8,4.2,BC,25,,0,2023,,11790J1,,,80,,2023-08-03 00:00:00,26,0,YOHO PARK,,,,2.9,,,,,25,,11790J1.2023.8.3,0,15.1,42,,3
-116.34455555555556,51.44288888888889,,8,8,BC,25,,0,2023,,11790J1,,,88,,2023-08-04 00:00:00,26.4,0,YOHO PARK,,,,0.8,,,,,25,,11790J1.2023.8.4,,17.2,32,,4
-116.34455555555556,51.44288888888889,,8,9.7,BC,6,,0,2023,,11790J1,,,82,,2023-08-05 00:00:00,25.6,0,YOHO PARK,,,,0.3,,,,,28,,11790J1.2023.8.5,0,17.7,34,,5
-116.34455555555556,51.44288888888889,M,8,,BC,,M,,2023,M,11790J1,M,,,,2023-08-06 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.8.6,0,,,,6
-116.34455555555556,51.44288888888889,,8,5.7,BC,,,0,2023,,11790J1,,,91,,2023-08-07 00:00:00,26.5,0,YOHO PARK,,,,1.9,,,,,31,,11790J1.2023.8.7,0,16.1,,,7
-116.34455555555556,51.44288888888889,M,8,,BC,,M,,2023,M,11790J1,M,,,,2023-08-08 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.8.8,1,,,,8
-116.34455555555556,51.44288888888889,M,8,,BC,,M,,2023,M,11790J1,M,,,,2023-08-09 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.8.9,1,,,,9
-116.34455555555556,51.44288888888889,M,8,,BC,,M,,2023,M,11790J1,M,,,,2023-08-10 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.8.10,1,,,,10
-116.34455555555556,51.44288888888889,,8,5.7,BC,25,,0,2023,,11790J1,,,90,,2023-08-11 00:00:00,19.1,0,YOHO PARK,,,,5.6,,,,,39,,11790J1.2023.8.11,0,12.4,34,,11
-116.34455555555556,51.44288888888889,,8,9.1,BC,25,,0,2023,,11790J1,,,90,,2023-08-12 00:00:00,22.2,0,YOHO PARK,,,,2.4,,,,,33,,11790J1.2023.8.12,0,15.6,38,,12
-116.34455555555556,51.44288888888889,,8,3.7,BC,24,,0,2023,,11790J1,,,91,,2023-08-13 00:00:00,29.8,0,YOHO PARK,,,,1.3,,,,,29,,11790J1.2023.8.13,0,16.7,32,,13
-116.34455555555556,51.44288888888889,,8,6.8,BC,26,,0.7,2023,,11790J1,,,87,,2023-08-14 00:00:00,30.6,0,YOHO PARK,,,,0,,,,,24,,11790J1.2023.8.14,0,18.7,45,,14
-116.34455555555556,51.44288888888889,,8,7.7,BC,26,,0.4,2023,,11790J1,,,84,,2023-08-15 00:00:00,29.2,0,YOHO PARK,,,,0,,,,,27,,11790J1.2023.8.15,0,18.4,51,,15
-116.34455555555556,51.44288888888889,,8,15.6,BC,26,,3.8,2023,,11790J1,,,58,,2023-08-16 00:00:00,28.1,0,YOHO PARK,,,,0,,,,,27,,11790J1.2023.8.16,0,21.8,45,,16
-116.34455555555556,51.44288888888889,,8,11.1,BC,27,,1.8,2023,,11790J1,,,78,,2023-08-17 00:00:00,28.6,0,YOHO PARK,,,,0,,,,,27,,11790J1.2023.8.17,,19.8,52,,17
-116.34455555555556,51.44288888888889,M,8,,BC,,M,,2023,M,11790J1,M,,,,2023-08-18 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.8.18,0,,,,18
-116.34455555555556,51.44288888888889,M,8,,BC,,M,,2023,M,11790J1,M,,,,2023-08-19 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.8.19,0,,,,19
-116.34455555555556,51.44288888888889,,8,1.4,BC,,,0,2023,,11790J1,,,90,,2023-08-20 00:00:00,20.8,0,YOHO PARK,,,,6.9,,,,,29,,11790J1.2023.8.20,0,11.1,,,20
-116.34455555555556,51.44288888888889,,8,3.4,BC,,,0,2023,,11790J1,,,90,,2023-08-21 00:00:00,20.7,0,YOHO PARK,,,,6,,,,,46,,11790J1.2023.8.21,0,12,,,21
-116.34455555555556,51.44288888888889,M,8,,BC,,M,,2023,M,11790J1,M,,,,2023-08-22 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.8.22,1,,,,22
-116.34455555555556,51.44288888888889,M,8,,BC,,M,,2023,M,11790J1,M,,,,2023-08-23 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.8.23,0,,,,23
-116.34455555555556,51.44288888888889,,8,5.9,BC,,,0,2023,,11790J1,,,98,,2023-08-24 00:00:00,16.3,0,YOHO PARK,,,,6.9,,,,,58,,11790J1.2023.8.24,1,11.1,,,24
-116.34455555555556,51.44288888888889,,8,3.3,BC,,,0,2023,,11790J1,,,97,,2023-08-25 00:00:00,23,0,YOHO PARK,,,,4.9,,,,,39,,11790J1.2023.8.25,0,13.1,,,25
