x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE_FLAG,STATION_NAME,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW_FLAG,LOCAL_YEAR,LOCAL_DATE,ID,MAX_TEMPERATURE_FLAG,LOCAL_DAY,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_RAIN_FLAG,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,MIN_TEMPERATURE
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,14,,,,8,,,,1992,1992-08-03 00:00:00,1108906.1992.8.3,,3,,,0,4,,,,0,0,,18.5,0,9.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,11,,,,8,,,,1992,1992-08-04 00:00:00,1108906.1992.8.4,,4,,,0,7,,,,0,0,,14,0,8
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,10,,,,8,,,,1992,1992-08-05 00:00:00,1108906.1992.8.5,,5,,,0,8,,,C,0,0,C,12.5,0,7.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,6.5,,,,8,,,,1992,1992-08-06 00:00:00,1108906.1992.8.6,,6,,,0,11.5,,,C,0,0,C,8,0,5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,4.5,,,,8,,,,1992,1992-08-07 00:00:00,1108906.1992.8.7,,7,,,0,13.5,,,F,22.9,22.9,F,5.5,0,3.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,2.3,,,,8,,,E,1992,1992-08-08 00:00:00,1108906.1992.8.8,,8,,,2,15.7,,,E,10,8,E,3.5,0,1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,5.3,,,,8,,,,1992,1992-08-09 00:00:00,1108906.1992.8.9,,9,,M,0,12.7,,,,0,0,,10,0,0.5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,11,,,,8,,,,1992,1992-08-10 00:00:00,1108906.1992.8.10,,10,,M,0,7,,,,0,0,,17,0,5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,16.3,,,,8,,,,1992,1992-08-11 00:00:00,1108906.1992.8.11,,11,,,0,1.7,,,,0,0,,20.5,0,12
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,19.8,,,,8,,,,1992,1992-08-12 00:00:00,1108906.1992.8.12,,12,,,0,0,,,,0,0,,22.5,1.8,17
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,19.5,,,,8,,,,1992,1992-08-13 00:00:00,1108906.1992.8.13,,13,,,0,0,,,,0,0,,22,1.5,17
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,15.3,,,,8,,,,1992,1992-08-14 00:00:00,1108906.1992.8.14,,14,,,0,2.7,,,,0,0,,17.5,0,13
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,14.3,,,,8,,,,1992,1992-08-15 00:00:00,1108906.1992.8.15,,15,,,0,3.7,,,,0,0,,18.5,0,10
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,15.8,,,,8,,,,1992,1992-08-16 00:00:00,1108906.1992.8.16,,16,,,0,2.2,,,,0,0,,19.5,0,12
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,17.8,,,,8,,,,1992,1992-08-17 00:00:00,1108906.1992.8.17,,17,,,0,0.2,,,,0,0,,22,0,13.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,17.8,,,,8,,,,1992,1992-08-18 00:00:00,1108906.1992.8.18,,18,,,0,0.2,,,,0,0,,22,0,13.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,15.8,,,,8,,,,1992,1992-08-19 00:00:00,1108906.1992.8.19,,19,,,0,2.2,,,,0,0,,23,0,8.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,12.5,,,,8,,,,1992,1992-08-20 00:00:00,1108906.1992.8.20,,20,,,0,5.5,,,,0,0,,15.5,0,9.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,11,,,,8,,,,1992,1992-08-21 00:00:00,1108906.1992.8.21,,21,,,0,7,,,,0,0,,14,0,8
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,4.8,,,,8,,,,1992,1992-08-22 00:00:00,1108906.1992.8.22,,22,,,0,13.2,,,,0,0,,9.5,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,6,,,,8,,,,1992,1992-08-23 00:00:00,1108906.1992.8.23,,23,,,0,12,,,,0,0,,10,0,2
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8.5,,,,8,,,,1992,1992-08-24 00:00:00,1108906.1992.8.24,,24,,,0,9.5,,,,0,0,,12.5,0,4.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,10.8,,,,8,,,,1992,1992-08-25 00:00:00,1108906.1992.8.25,,25,,,0,7.2,,,,0,0,,14.5,0,7
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,11,,,,8,,,,1992,1992-08-26 00:00:00,1108906.1992.8.26,,26,,,0,7,,,,0,0,,13,0,9
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,10.3,,,,8,,,,1992,1992-08-27 00:00:00,1108906.1992.8.27,,27,,,0,7.7,,,,0,0,,13,0,7.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,7.8,,,,8,,,,1992,1992-08-28 00:00:00,1108906.1992.8.28,,28,,,0,10.2,,,,0,0,,12,0,3.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8.8,,,,8,,,,1992,1992-08-29 00:00:00,1108906.1992.8.29,,29,,,0,9.2,,,,0,0,,11,0,6.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,7.5,,,,8,,,,1992,1992-08-30 00:00:00,1108906.1992.8.30,,30,,,0,10.5,,,,2.7,2.7,,9,0,6
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8.8,,,,8,,,,1992,1992-08-31 00:00:00,1108906.1992.8.31,,31,,,0,9.2,,,,0,0,,12,0,5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8.5,,,,9,,,,1992,1992-09-01 00:00:00,1108906.1992.9.1,,1,,,0,9.5,,,,0,0,,11,0,6
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8.5,,,,9,,,,1992,1992-09-02 00:00:00,1108906.1992.9.2,,2,,,0,9.5,,,,0,0,,11,0,6
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8,,,,9,,,,1992,1992-09-03 00:00:00,1108906.1992.9.3,,3,,,0,10,,,,0.2,0.2,,9.5,0,6.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,1.8,,,,9,,,,1992,1992-09-04 00:00:00,1108906.1992.9.4,,4,,,0,16.2,,,,3.8,3.8,,3,0,0.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,0,,,,9,,,,1992,1992-09-05 00:00:00,1108906.1992.9.5,,5,,,0,18,,,,0,0,,3,0,-3
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,0.8,,,,9,,,,1992,1992-09-06 00:00:00,1108906.1992.9.6,,6,,,0,17.2,,,,1.1,1.1,,4,0,-2.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,1,,,,9,,,,1992,1992-09-07 00:00:00,1108906.1992.9.7,,7,,,0,17,,,,22.4,22.4,,3,0,-1
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,3,,,,9,,,,1992,1992-09-08 00:00:00,1108906.1992.9.8,,8,,,0,15,,,,0,0,,7,0,-1
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,6.8,,,,9,,,,1992,1992-09-09 00:00:00,1108906.1992.9.9,,9,,,0,11.2,,,,0,0,,11,0,2.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8.8,,,,9,,,,1992,1992-09-10 00:00:00,1108906.1992.9.10,,10,,,0,9.2,,,,0,0,,12,0,5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,7.3,,,,9,,,,1992,1992-09-11 00:00:00,1108906.1992.9.11,,11,,,0,10.7,,,,0,0,,9,0,5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,1,,,,9,,,,1992,1992-09-12 00:00:00,1108906.1992.9.12,,12,,,0,17,,,,0,0,,2.5,0,-0.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,-2.8,,,,9,,,T,1992,1992-09-13 00:00:00,1108906.1992.9.13,,13,,,0,20.8,,,T,0,0,,-1.5,0,-4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-2.5,,,,9,,,,1992,1992-09-14 00:00:00,1108906.1992.9.14,,14,,M,0,20.5,,,,0,0,,0,0,-5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-1.8,,,,9,,,,1992,1992-09-15 00:00:00,1108906.1992.9.15,,15,,M,0,19.8,,,,0,0,,3,0,-6.5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,2.8,,,,9,,,,1992,1992-09-16 00:00:00,1108906.1992.9.16,,16,,M,0,15.2,,,,0,0,,7.5,0,-2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,2.8,,,,9,,,,1992,1992-09-17 00:00:00,1108906.1992.9.17,,17,,M,0,15.2,,,,0,0,,7.5,0,-2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,5.8,,,,9,,,,1992,1992-09-18 00:00:00,1108906.1992.9.18,,18,,M,0,12.2,,,,0,0,,8.5,0,3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,5.3,,,,9,,,,1992,1992-09-19 00:00:00,1108906.1992.9.19,,19,,M,0,12.7,,,,0,0,,7.5,0,3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,6.3,,,,9,,,,1992,1992-09-20 00:00:00,1108906.1992.9.20,,20,,M,0,11.7,,,,1,1,,7.5,0,5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,8.5,,,,9,,,,1992,1992-09-21 00:00:00,1108906.1992.9.21,,21,,M,0,9.5,,,,0.2,0.2,,12,0,5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,11.3,,,,9,,,,1992,1992-09-22 00:00:00,1108906.1992.9.22,,22,,M,0,6.7,,,,0,0,,15.5,0,7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,4.8,,,,9,,,,1992,1992-09-23 00:00:00,1108906.1992.9.23,,23,,M,0,13.2,,,C,0,0,C,5.5,0,4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,1.8,,,,9,,,,1992,1992-09-24 00:00:00,1108906.1992.9.24,,24,,M,0,16.2,,,A,33.4,33.4,A,4,0,-0.5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,0,,,,9,,,C,1992,1992-09-25 00:00:00,1108906.1992.9.25,,25,,M,0,18,,,C,0,0,C,2,0,-2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,0.8,,,,9,,,A,1992,1992-09-26 00:00:00,1108906.1992.9.26,,26,,M,2,17.2,,,A,14.2,12.2,A,2.5,0,-1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,2.5,,,,9,,,,1992,1992-09-27 00:00:00,1108906.1992.9.27,,27,,M,0,15.5,,,,0,0,,7.5,0,-2.5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,8,,,,9,,,,1992,1992-09-28 00:00:00,1108906.1992.9.28,,28,,M,0,10,,,,0,0,,11,0,5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,11.5,,,,9,,,,1992,1992-09-29 00:00:00,1108906.1992.9.29,,29,,M,0,6.5,,,,0,0,,15.5,0,7.5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,14,,,,9,,,,1992,1992-09-30 00:00:00,1108906.1992.9.30,,30,,M,0,4,,,,0,0,,17,0,11
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-01 00:00:00,1108906.1992.11.1,M,1,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-02 00:00:00,1108906.1992.11.2,M,2,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-03 00:00:00,1108906.1992.11.3,M,3,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-04 00:00:00,1108906.1992.11.4,M,4,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-05 00:00:00,1108906.1992.11.5,M,5,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-06 00:00:00,1108906.1992.11.6,M,6,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-07 00:00:00,1108906.1992.11.7,M,7,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-08 00:00:00,1108906.1992.11.8,M,8,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-09 00:00:00,1108906.1992.11.9,M,9,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-10 00:00:00,1108906.1992.11.10,M,10,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-11 00:00:00,1108906.1992.11.11,M,11,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-12 00:00:00,1108906.1992.11.12,M,12,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-13 00:00:00,1108906.1992.11.13,M,13,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-14 00:00:00,1108906.1992.11.14,M,14,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-15 00:00:00,1108906.1992.11.15,M,15,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-16 00:00:00,1108906.1992.11.16,M,16,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-17 00:00:00,1108906.1992.11.17,M,17,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-18 00:00:00,1108906.1992.11.18,M,18,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-19 00:00:00,1108906.1992.11.19,M,19,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-20 00:00:00,1108906.1992.11.20,M,20,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-21 00:00:00,1108906.1992.11.21,M,21,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1992,1992-11-22 00:00:00,1108906.1992.11.22,,22,,M,,,,M,M,,,M,-4,,
-122.94722222222222,50.06777777777778,BC,1108906,,,74,,,WHISTLER ROUNDHOUSE,-4.3,,,,11,,,,1992,1992-11-23 00:00:00,1108906.1992.11.23,,23,,,0,22.3,,,,0,0,,1.5,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,72,,,WHISTLER ROUNDHOUSE,-0.3,,,,11,,,,1992,1992-11-24 00:00:00,1108906.1992.11.24,,24,,,0,18.3,,,,0,0,,3,0,-3.5
-122.94722222222222,50.06777777777778,BC,1108906,,,65,,,WHISTLER ROUNDHOUSE,-0.8,,,,11,,,,1992,1992-11-25 00:00:00,1108906.1992.11.25,,25,,,0,18.8,,,,0,0,,2.5,0,-4
-122.94722222222222,50.06777777777778,BC,1108906,,,64,,,WHISTLER ROUNDHOUSE,0.5,,,,11,,,M,1992,1992-11-26 00:00:00,1108906.1992.11.26,,26,,,,17.5,,,M,,,M,3,0,-2
-122.94722222222222,50.06777777777778,BC,1108906,,,54,,,WHISTLER ROUNDHOUSE,-0.5,,,,11,,,,1992,1992-11-27 00:00:00,1108906.1992.11.27,,27,,,5,18.5,,,,5,0,,0.5,0,-1.5
-122.94722222222222,50.06777777777778,BC,1108906,,,52,,,WHISTLER ROUNDHOUSE,-5.5,,,,11,,,T,1992,1992-11-28 00:00:00,1108906.1992.11.28,,28,,,0,23.5,,,T,0,0,,-4,0,-7
-122.94722222222222,50.06777777777778,BC,1108906,,,52,,,WHISTLER ROUNDHOUSE,-6.5,,,,11,,,,1992,1992-11-29 00:00:00,1108906.1992.11.29,,29,,,27,24.5,,,,27,0,,-3.5,0,-9.5
-122.94722222222222,50.06777777777778,BC,1108906,,,79,,,WHISTLER ROUNDHOUSE,-6.8,,,,11,,,,1992,1992-11-30 00:00:00,1108906.1992.11.30,,30,,,0,24.8,,,,0,0,,-5,0,-8.5
-122.94722222222222,50.06777777777778,BC,1108906,,,76,,,WHISTLER ROUNDHOUSE,-7.8,,,,12,,,,1992,1992-12-01 00:00:00,1108906.1992.12.1,,1,,,0,25.8,,,,0,0,,-5.5,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,73,,,WHISTLER ROUNDHOUSE,-8.8,,,,12,,,,1992,1992-12-02 00:00:00,1108906.1992.12.2,,2,,,0,26.8,,,,0,0,,-5,0,-12.5
-122.94722222222222,50.06777777777778,BC,1108906,,,72,,,WHISTLER ROUNDHOUSE,-4,,,,12,,,,1992,1992-12-03 00:00:00,1108906.1992.12.3,,3,,,0,22,,,,0,0,,2.5,0,-10.5
-122.94722222222222,50.06777777777778,BC,1108906,,,69,,,WHISTLER ROUNDHOUSE,-0.3,,,,12,,,,1992,1992-12-04 00:00:00,1108906.1992.12.4,,4,,,0,18.3,,,,0,0,,2.5,0,-3
-122.94722222222222,50.06777777777778,BC,1108906,,,67,,,WHISTLER ROUNDHOUSE,-2.5,,,,12,,,T,1992,1992-12-05 00:00:00,1108906.1992.12.5,,5,,,0,20.5,,,T,0,0,,-0.5,0,-4.5
-122.94722222222222,50.06777777777778,BC,1108906,,,66,,,WHISTLER ROUNDHOUSE,-5,,,,12,,,,1992,1992-12-06 00:00:00,1108906.1992.12.6,,6,,,2,23,,,,2,0,,-2,0,-8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.5,,,,12,,,,1992,1992-12-07 00:00:00,1108906.1992.12.7,,7,,M,18,23.5,,,,18,0,,-4,0,-7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.8,,,,12,,,,1992,1992-12-08 00:00:00,1108906.1992.12.8,,8,,M,12,24.8,,,,12,0,,-5.5,0,-8
-122.94722222222222,50.06777777777778,BC,1108906,,,86,,,WHISTLER ROUNDHOUSE,-8.3,,,,12,,,,1992,1992-12-09 00:00:00,1108906.1992.12.9,,9,,,1,26.3,,,,1,0,,-7,0,-9.5
-122.94722222222222,50.06777777777778,BC,1108906,,,86,,,WHISTLER ROUNDHOUSE,-10,,,,12,,,T,1992,1992-12-10 00:00:00,1108906.1992.12.10,,10,,,0,28,,,T,0,0,,-8,0,-12
-122.94722222222222,50.06777777777778,BC,1108906,,,80,,,WHISTLER ROUNDHOUSE,-9,,,,12,,,,1992,1992-12-11 00:00:00,1108906.1992.12.11,,11,,,0,27,,,,0,0,,-6.5,0,-11.5
-122.94722222222222,50.06777777777778,BC,1108906,,,79,,,WHISTLER ROUNDHOUSE,-7.3,,,,12,,,,1992,1992-12-12 00:00:00,1108906.1992.12.12,,12,,,1,25.3,,,,1,0,,-4,0,-10.5
-122.94722222222222,50.06777777777778,BC,1108906,,,77,,,WHISTLER ROUNDHOUSE,-4,,,,12,,,,1992,1992-12-13 00:00:00,1108906.1992.12.13,,13,,,3,22,,,,3,0,,0,0,-8
-122.94722222222222,50.06777777777778,BC,1108906,,,80,,,WHISTLER ROUNDHOUSE,-6.5,,,,12,,,T,1992,1992-12-14 00:00:00,1108906.1992.12.14,,14,,,0,24.5,,,T,0,0,,-5.5,0,-7.5
-122.94722222222222,50.06777777777778,BC,1108906,,,77,,,WHISTLER ROUNDHOUSE,-10,,,,12,,,,1992,1992-12-15 00:00:00,1108906.1992.12.15,,15,,,6,28,,,,6,0,,-8,0,-12
-122.94722222222222,50.06777777777778,BC,1108906,,,83,,,WHISTLER ROUNDHOUSE,-9.5,,,,12,,,,1992,1992-12-16 00:00:00,1108906.1992.12.16,,16,,,8,27.5,,,,8,0,,-8,0,-11
-122.94722222222222,50.06777777777778,BC,1108906,,,90,,,WHISTLER ROUNDHOUSE,-12,,,,12,,,,1992,1992-12-17 00:00:00,1108906.1992.12.17,,17,,,0,30,,,,0,0,,-11,0,-13
-122.94722222222222,50.06777777777778,BC,1108906,,,88,,,WHISTLER ROUNDHOUSE,-10.3,,,,12,,,,1992,1992-12-18 00:00:00,1108906.1992.12.18,,18,,,3,28.3,,,,3,0,,-6.5,0,-14
-122.94722222222222,50.06777777777778,BC,1108906,,,91,,,WHISTLER ROUNDHOUSE,-9.5,,,,12,,,,1992,1992-12-19 00:00:00,1108906.1992.12.19,,19,,,16,27.5,,,,16,0,,-5,0,-14
-122.94722222222222,50.06777777777778,BC,1108906,,,100,,,WHISTLER ROUNDHOUSE,-7.3,,,,12,,,T,1992,1992-12-20 00:00:00,1108906.1992.12.20,,20,,,0,25.3,,,T,0,0,,-6,0,-8.5
-122.94722222222222,50.06777777777778,BC,1108906,,,96,,,WHISTLER ROUNDHOUSE,-6.8,,,,12,,,,1992,1992-12-21 00:00:00,1108906.1992.12.21,,21,,,5,24.8,,,,5,0,,-4.5,0,-9
-122.94722222222222,50.06777777777778,BC,1108906,,,97,,,WHISTLER ROUNDHOUSE,-5.8,,,,12,,,T,1992,1992-12-22 00:00:00,1108906.1992.12.22,,22,,,0,23.8,,,T,0,0,,-2,0,-9.5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-3.8,,,,12,,,T,1992,1992-12-23 00:00:00,1108906.1992.12.23,,23,,M,0,21.8,,,T,0,0,,-2,0,-5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,93,,,WHISTLER ROUNDHOUSE,-3.8,,,,12,,,,1992,1992-12-24 00:00:00,1108906.1992.12.24,,24,,,0,21.8,,,,0,0,,-0.5,0,-7
-122.94722222222222,50.06777777777778,BC,1108906,,,90,,,WHISTLER ROUNDHOUSE,-5.5,,,,12,,,,1992,1992-12-25 00:00:00,1108906.1992.12.25,,25,,,10,23.5,,,,10,0,,-1,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,99,,,WHISTLER ROUNDHOUSE,-7.5,,,,12,,,T,1992,1992-12-26 00:00:00,1108906.1992.12.26,,26,,,0,25.5,,,T,0,0,,-6,0,-9
-122.94722222222222,50.06777777777778,BC,1108906,,,97,,,WHISTLER ROUNDHOUSE,-12.8,,,,12,,,,1992,1992-12-27 00:00:00,1108906.1992.12.27,,27,,,2,30.8,,,,2,0,,-11.5,0,-14
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-21,,,,12,,,,1992,1992-12-28 00:00:00,1108906.1992.12.28,,28,,M,15,39,,,,15,0,,-19.5,0,-22.5
-122.94722222222222,50.06777777777778,BC,1108906,,,108,,,WHISTLER ROUNDHOUSE,-16,,,,12,,,,1992,1992-12-29 00:00:00,1108906.1992.12.29,,29,,,2,34,,,,2,0,,-10,0,-22
-122.94722222222222,50.06777777777778,BC,1108906,,,106,,,WHISTLER ROUNDHOUSE,-14,,,,12,,,T,1992,1992-12-30 00:00:00,1108906.1992.12.30,,30,,,0,32,,,T,0,0,,-9.5,0,-18.5
