x,y,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_MONTH,LOCAL_DAY,LOCAL_YEAR,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,MIN_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,ID,MAX_REL_HUMIDITY
-127.18277777777777,54.82472222222222,,0,,1077500,,0,15,4,27,1949,,,BC,,,,,0,1949-04-27 00:00:00,,,0,,,6.1,10.6,7.4,SMITHERS A,,,,,1077500.1949.4.27,
-127.18277777777777,54.82472222222222,,1.5,,1077500,,0,10.6,4,28,1949,,,BC,,,,,0,1949-04-28 00:00:00,,,1.5,,,2.2,6.4,11.6,SMITHERS A,,,,,1077500.1949.4.28,
-127.18277777777777,54.82472222222222,,4.1,,1077500,,0,7.8,4,29,1949,,,BC,,,,,2,1949-04-29 00:00:00,,,2,,,1.1,4.5,13.5,SMITHERS A,,,,,1077500.1949.4.29,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,8.9,4,30,1949,,,BC,,,,,0,1949-04-30 00:00:00,,,0,,,-1.7,3.6,14.4,SMITHERS A,,,,,1077500.1949.4.30,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.1,5,1,1949,,,BC,,,,,0,1949-05-01 00:00:00,,,0,,,-3.3,3.9,14.1,SMITHERS A,,,,,1077500.1949.5.1,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,11.7,5,2,1949,,,BC,,,,,0,1949-05-02 00:00:00,,,0.3,,,2.8,7.3,10.7,SMITHERS A,,,,,1077500.1949.5.2,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,6.7,5,3,1949,,,BC,,,,,0,1949-05-03 00:00:00,,,0,,,-1.7,2.5,15.5,SMITHERS A,T,,,T,1077500.1949.5.3,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,10.6,5,4,1949,,,BC,,,,,0,1949-05-04 00:00:00,,,0,,,-3.3,3.7,14.3,SMITHERS A,,,,,1077500.1949.5.4,
-127.18277777777777,54.82472222222222,,2,,1077500,,0,11.1,5,5,1949,,,BC,,,,,0,1949-05-05 00:00:00,,,2,,,-1.1,5,13,SMITHERS A,T,,,,1077500.1949.5.5,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.9,5,6,1949,,,BC,,,,,0,1949-05-06 00:00:00,,,0,,,3.9,8.9,9.1,SMITHERS A,,,,,1077500.1949.5.6,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,18.9,5,7,1949,,,BC,,,,,0,1949-05-07 00:00:00,,,0.8,,,0.6,9.8,8.2,SMITHERS A,,,,,1077500.1949.5.7,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.1,5,8,1949,,,BC,,,,,0,1949-05-08 00:00:00,,,0,,,6.1,13.6,4.4,SMITHERS A,,,,,1077500.1949.5.8,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.1,5,9,1949,,,BC,,,,,0,1949-05-09 00:00:00,,,0,,,6.1,13.6,4.4,SMITHERS A,,,,,1077500.1949.5.9,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.1,5,10,1949,,,BC,,,,,0,1949-05-10 00:00:00,,,0,,,6.7,13.9,4.1,SMITHERS A,,,,,1077500.1949.5.10,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.3,5,11,1949,,,BC,,,,,0,1949-05-11 00:00:00,,,0,,,6.7,12.5,5.5,SMITHERS A,,,,,1077500.1949.5.11,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.1,5,12,1949,,,BC,,,,,0,1949-05-12 00:00:00,,,0,,,0,10.6,7.4,SMITHERS A,,,,,1077500.1949.5.12,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,19.4,5,13,1949,,,BC,,,,,0,1949-05-13 00:00:00,,,0,,,0,9.7,8.3,SMITHERS A,,,,,1077500.1949.5.13,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20.6,5,14,1949,,,BC,,,,,0,1949-05-14 00:00:00,,,0,,,0.6,10.6,7.4,SMITHERS A,,,,,1077500.1949.5.14,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.3,5,15,1949,,,BC,,,,,0,1949-05-15 00:00:00,,,0,,,8.3,13.3,4.7,SMITHERS A,,,,,1077500.1949.5.15,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,19.4,5,16,1949,,,BC,,,,,0,1949-05-16 00:00:00,,,0,,,5,12.2,5.8,SMITHERS A,,,,,1077500.1949.5.16,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.1,5,17,1949,,,BC,,,,,0,1949-05-17 00:00:00,,,0,,,0.6,10.9,7.1,SMITHERS A,,,,,1077500.1949.5.17,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,15.6,5,18,1949,,,BC,,,,,0,1949-05-18 00:00:00,,,0.5,,,7.8,11.7,6.3,SMITHERS A,,,,,1077500.1949.5.18,
-127.18277777777777,54.82472222222222,,3.3,,1077500,,0,16.7,5,19,1949,,,BC,,,,,0,1949-05-19 00:00:00,,,3.3,,,2.8,9.8,8.2,SMITHERS A,,,,,1077500.1949.5.19,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.1,5,20,1949,,,BC,,,,,0,1949-05-20 00:00:00,,,0,,,7.2,14.2,3.8,SMITHERS A,,,,,1077500.1949.5.20,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.8,5,21,1949,,,BC,,,,,0,1949-05-21 00:00:00,,,0,,,3.9,13.4,4.6,SMITHERS A,,,,,1077500.1949.5.21,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.8,5,22,1949,,,BC,,,,,0,1949-05-22 00:00:00,,,0,,,6.1,14.5,3.5,SMITHERS A,,,,,1077500.1949.5.22,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20,5,23,1949,,,BC,,,,,0,1949-05-23 00:00:00,,,0,,,5,12.5,5.5,SMITHERS A,,,,,1077500.1949.5.23,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,15,5,24,1949,,,BC,,,,,0,1949-05-24 00:00:00,,,0.5,,,6.7,10.9,7.1,SMITHERS A,,,,,1077500.1949.5.24,
-127.18277777777777,54.82472222222222,,1.5,,1077500,,0,13.9,5,25,1949,,,BC,,,,,0,1949-05-25 00:00:00,,,1.5,,,1.7,7.8,10.2,SMITHERS A,,,,,1077500.1949.5.25,
-127.18277777777777,54.82472222222222,,7.4,,1077500,,0,10,5,26,1949,,,BC,,,,,0,1949-05-26 00:00:00,,,7.4,,,6.1,8.1,9.9,SMITHERS A,,,,,1077500.1949.5.26,
-127.18277777777777,54.82472222222222,,5.3,,1077500,,0,14.4,5,27,1949,,,BC,,,,,0,1949-05-27 00:00:00,,,5.3,,,5,9.7,8.3,SMITHERS A,,,,,1077500.1949.5.27,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.7,5,28,1949,,,BC,,,,,0,1949-05-28 00:00:00,,,0,,,1.1,8.9,9.1,SMITHERS A,,,,,1077500.1949.5.28,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,17.8,5,29,1949,,,BC,,,,,0,1949-05-29 00:00:00,,,0,,,1.1,9.5,8.5,SMITHERS A,,,,,1077500.1949.5.29,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,19.4,5,30,1949,,,BC,,,,,0,1949-05-30 00:00:00,,,0,,,0,9.7,8.3,SMITHERS A,,,,T,1077500.1949.5.30,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,15.6,5,31,1949,,,BC,,,,,0,1949-05-31 00:00:00,,,1.3,,,6.7,11.2,6.8,SMITHERS A,,,,,1077500.1949.5.31,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,17.2,6,1,1949,,,BC,,,,,0,1949-06-01 00:00:00,,,0,,,1.7,9.5,8.5,SMITHERS A,,,,,1077500.1949.6.1,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.7,6,2,1949,,,BC,,,,,0,1949-06-02 00:00:00,,,0,,,0,8.4,9.6,SMITHERS A,,,,,1077500.1949.6.2,
-127.18277777777777,54.82472222222222,,2,,1077500,,0,18.9,6,3,1949,,,BC,,,,,0,1949-06-03 00:00:00,,,2,,,6.7,12.8,5.2,SMITHERS A,,,,,1077500.1949.6.3,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,17.8,6,4,1949,,,BC,,,,,0,1949-06-04 00:00:00,,,0.5,,,7.8,12.8,5.2,SMITHERS A,,,,,1077500.1949.6.4,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,20.6,6,5,1949,,,BC,,,,,0,1949-06-05 00:00:00,,,0,,,5.6,13.1,4.9,SMITHERS A,,,,T,1077500.1949.6.5,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,16.1,6,6,1949,,,BC,,,,,0,1949-06-06 00:00:00,,,0.8,,,8.3,12.2,5.8,SMITHERS A,,,,,1077500.1949.6.6,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,15.6,6,7,1949,,,BC,,,,,0,1949-06-07 00:00:00,,,0,,,0.6,8.1,9.9,SMITHERS A,,,,,1077500.1949.6.7,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,15.6,6,8,1949,,,BC,,,,,0,1949-06-08 00:00:00,,,1.3,,,2.2,8.9,9.1,SMITHERS A,,,,,1077500.1949.6.8,
-127.18277777777777,54.82472222222222,,2.5,,1077500,,0,17.2,6,9,1949,,,BC,,,,,0,1949-06-09 00:00:00,,,2.5,,,5.6,11.4,6.6,SMITHERS A,,,,,1077500.1949.6.9,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.7,6,10,1949,,,BC,,,,,0,1949-06-10 00:00:00,,,0,,,6.1,8.9,9.1,SMITHERS A,,,,,1077500.1949.6.10,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,14.4,6,11,1949,,,BC,,,,,0,1949-06-11 00:00:00,,,0,,,2.8,8.6,9.4,SMITHERS A,,,,,1077500.1949.6.11,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.7,6,12,1949,,,BC,,,,,0,1949-06-12 00:00:00,,,0,,,4.4,10.6,7.4,SMITHERS A,,,,,1077500.1949.6.12,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,14.4,6,13,1949,,,BC,,,,,0,1949-06-13 00:00:00,,,0,,,5,9.7,8.3,SMITHERS A,,,,,1077500.1949.6.13,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,14.4,6,14,1949,,,BC,,,,,0,1949-06-14 00:00:00,,,0,,,4.4,9.4,8.6,SMITHERS A,,,,,1077500.1949.6.14,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,15,6,15,1949,,,BC,,,,,0,1949-06-15 00:00:00,,,0,,,3.3,9.2,8.8,SMITHERS A,,,,,1077500.1949.6.15,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,20,6,16,1949,,,BC,,,,,0,1949-06-16 00:00:00,,,0.3,,,0,10,8,SMITHERS A,,,,,1077500.1949.6.16,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.8,6,17,1949,,,BC,,,,,0,1949-06-17 00:00:00,,,0,,,2.2,12.5,5.5,SMITHERS A,,,,,1077500.1949.6.17,
-127.18277777777777,54.82472222222222,,1,,1077500,,0,23.3,6,18,1949,,,BC,,,,,0,1949-06-18 00:00:00,,,1,,,4.4,13.9,4.1,SMITHERS A,,,,,1077500.1949.6.18,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.3,6,19,1949,,,BC,,,,,0,1949-06-19 00:00:00,,,0,,,9.4,13.9,4.1,SMITHERS A,,,,,1077500.1949.6.19,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.7,6,20,1949,,,BC,,,,,0,1949-06-20 00:00:00,,,0,,,3.3,12.5,5.5,SMITHERS A,,,,,1077500.1949.6.20,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.9,6,21,1949,,,BC,,,,,0,1949-06-21 00:00:00,,,0,,,10,14.5,3.5,SMITHERS A,,,,,1077500.1949.6.21,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.2,6,22,1949,,,BC,,,,,0,1949-06-22 00:00:00,,,0,,,8.9,15.6,2.4,SMITHERS A,,,,,1077500.1949.6.22,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20.6,6,23,1949,,,BC,,,,,0,1949-06-23 00:00:00,,,0,,,10.6,15.6,2.4,SMITHERS A,,,,,1077500.1949.6.23,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,14.4,6,24,1949,,,BC,,,,,0,1949-06-24 00:00:00,,,0.3,,,2.2,8.3,9.7,SMITHERS A,,,,,1077500.1949.6.24,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,15.6,6,25,1949,,,BC,,,,,0,1949-06-25 00:00:00,,,1.3,,,5,10.3,7.7,SMITHERS A,,,,,1077500.1949.6.25,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,16.1,6,26,1949,,,BC,,,,,0,1949-06-26 00:00:00,,,0,,,6.1,11.1,6.9,SMITHERS A,,,,T,1077500.1949.6.26,
-127.18277777777777,54.82472222222222,,2.8,,1077500,,0,14.4,6,27,1949,,,BC,,,,,0,1949-06-27 00:00:00,,,2.8,,,5.6,10,8,SMITHERS A,,,,,1077500.1949.6.27,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20.6,6,28,1949,,,BC,,,,,0,1949-06-28 00:00:00,,,0,,,5,12.8,5.2,SMITHERS A,,,,,1077500.1949.6.28,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,18.3,6,29,1949,,,BC,,,,,0,1949-06-29 00:00:00,,,0.5,,,3.3,10.8,7.2,SMITHERS A,,,,,1077500.1949.6.29,
-127.18277777777777,54.82472222222222,,3.3,,1077500,,0,12.2,6,30,1949,,,BC,,,,,0,1949-06-30 00:00:00,,,3.3,,,7.2,9.7,8.3,SMITHERS A,,,,,1077500.1949.6.30,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,14.4,7,1,1949,,,BC,,,,,0,1949-07-01 00:00:00,,,0,,,5.6,10,8,SMITHERS A,,,,,1077500.1949.7.1,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.9,7,2,1949,,,BC,,,,,0,1949-07-02 00:00:00,,,0,,,5,9.5,8.5,SMITHERS A,,,,,1077500.1949.7.2,
-127.18277777777777,54.82472222222222,,6.1,,1077500,,0,21.7,7,3,1949,,,BC,,,,,0,1949-07-03 00:00:00,,,6.1,,,1.7,11.7,6.3,SMITHERS A,,,,,1077500.1949.7.3,
-127.18277777777777,54.82472222222222,,8.9,,1077500,,0,13.3,7,4,1949,,,BC,,,,,0,1949-07-04 00:00:00,,,8.9,,,7.2,10.3,7.7,SMITHERS A,,,,,1077500.1949.7.4,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.1,7,5,1949,,,BC,,,,,0,1949-07-05 00:00:00,,,0,,,3.9,10,8,SMITHERS A,,,,,1077500.1949.7.5,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.7,7,6,1949,,,BC,,,,,0,1949-07-06 00:00:00,,,0,,,4.4,10.6,7.4,SMITHERS A,,,,,1077500.1949.7.6,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,17.2,7,7,1949,,,BC,,,,,0,1949-07-07 00:00:00,,,0,,,8.3,12.8,5.2,SMITHERS A,,,,,1077500.1949.7.7,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.8,7,8,1949,,,BC,,,,,0,1949-07-08 00:00:00,,,0,,,1.1,12,6,SMITHERS A,,,,,1077500.1949.7.8,
-127.18277777777777,54.82472222222222,,0,,1077500,,0.1,27.2,7,9,1949,,,BC,,,,,0,1949-07-09 00:00:00,,,0,,,8.9,18.1,0,SMITHERS A,,,,,1077500.1949.7.9,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,26.7,7,10,1949,,,BC,,,,,0,1949-07-10 00:00:00,,,0,,,7.8,17.3,0.7,SMITHERS A,,,,,1077500.1949.7.10,
-127.18277777777777,54.82472222222222,,0,,1077500,,1.5,27.8,7,11,1949,,,BC,,,,,0,1949-07-11 00:00:00,,,0,,,11.1,19.5,0,SMITHERS A,,,,,1077500.1949.7.11,
-127.18277777777777,54.82472222222222,,0,,1077500,,1.2,27.2,7,12,1949,,,BC,,,,,0,1949-07-12 00:00:00,,,0,,,11.1,19.2,0,SMITHERS A,,,,,1077500.1949.7.12,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,23.3,7,13,1949,,,BC,,,,,0,1949-07-13 00:00:00,,,0,,,11.1,17.2,0.8,SMITHERS A,,,,T,1077500.1949.7.13,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.2,7,14,1949,,,BC,,,,,0,1949-07-14 00:00:00,,,0,,,7.8,15,3,SMITHERS A,,,,,1077500.1949.7.14,
-127.18277777777777,54.82472222222222,,5.1,,1077500,,0,13.3,7,15,1949,,,BC,,,,,0,1949-07-15 00:00:00,,,5.1,,,11.1,12.2,5.8,SMITHERS A,,,,,1077500.1949.7.15,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,15.6,7,16,1949,,,BC,,,,,0,1949-07-16 00:00:00,,,0.3,,,10,12.8,5.2,SMITHERS A,,,,,1077500.1949.7.16,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,15.6,7,17,1949,,,BC,,,,,0,1949-07-17 00:00:00,,,0,,,5.6,10.6,7.4,SMITHERS A,,,,,1077500.1949.7.17,
-127.18277777777777,54.82472222222222,,5.1,,1077500,,0,15.6,7,18,1949,,,BC,,,,,0,1949-07-18 00:00:00,,,5.1,,,9.4,12.5,5.5,SMITHERS A,,,,,1077500.1949.7.18,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.8,7,19,1949,,,BC,,,,,0,1949-07-19 00:00:00,,,0,,,11.1,17,1,SMITHERS A,,,,,1077500.1949.7.19,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.7,7,20,1949,,,BC,,,,,0,1949-07-20 00:00:00,,,0,,,12.8,14.8,3.2,SMITHERS A,,,,,1077500.1949.7.20,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,17.8,7,21,1949,,,BC,,,,,0,1949-07-21 00:00:00,,,0.5,,,8.9,13.4,4.6,SMITHERS A,,,,,1077500.1949.7.21,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,17.2,7,22,1949,,,BC,,,,,0,1949-07-22 00:00:00,,,0.5,,,7.2,12.2,5.8,SMITHERS A,,,,,1077500.1949.7.22,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.2,7,23,1949,,,BC,,,,,0,1949-07-23 00:00:00,,,0,,,7.2,14.7,3.3,SMITHERS A,,,,,1077500.1949.7.23,
-127.18277777777777,54.82472222222222,,5.8,,1077500,,0,17.8,7,24,1949,,,BC,,,,,0,1949-07-24 00:00:00,,,5.8,,,11.1,14.5,3.5,SMITHERS A,,,,,1077500.1949.7.24,
-127.18277777777777,54.82472222222222,,3.3,,1077500,,0,15.6,7,25,1949,,,BC,,,,,0,1949-07-25 00:00:00,,,3.3,,,8.9,12.3,5.7,SMITHERS A,,,,,1077500.1949.7.25,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,15,7,26,1949,,,BC,,,,,0,1949-07-26 00:00:00,,,0,,,9.4,12.2,5.8,SMITHERS A,,,,,1077500.1949.7.26,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,19.4,7,27,1949,,,BC,,,,,0,1949-07-27 00:00:00,,,0,,,5,12.2,5.8,SMITHERS A,,,,,1077500.1949.7.27,
-127.18277777777777,54.82472222222222,,7.4,,1077500,,0,13.3,7,28,1949,,,BC,,,,,0,1949-07-28 00:00:00,,,7.4,,,4.4,8.9,9.1,SMITHERS A,,,,,1077500.1949.7.28,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20,7,29,1949,,,BC,,,,,0,1949-07-29 00:00:00,,,0,,,8.3,14.2,3.8,SMITHERS A,,,,,1077500.1949.7.29,
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,20.6,7,30,1949,,,BC,,,,,0,1949-07-30 00:00:00,,,1.8,,,4.4,12.5,5.5,SMITHERS A,,,,,1077500.1949.7.30,
-127.18277777777777,54.82472222222222,,0,,1077500,,0.4,25,7,31,1949,,,BC,,,,,0,1949-07-31 00:00:00,,,0,,,11.7,18.4,0,SMITHERS A,,,,,1077500.1949.7.31,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,26.7,8,1,1949,,,BC,,,,,0,1949-08-01 00:00:00,,,0,,,5.6,16.2,1.8,SMITHERS A,,,,,1077500.1949.8.1,
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,23.9,8,2,1949,,,BC,,,,,0,1949-08-02 00:00:00,,,1.8,,,5,14.5,3.5,SMITHERS A,,,,,1077500.1949.8.2,
-127.18277777777777,54.82472222222222,,6.6,,1077500,,0,18.3,8,3,1949,,,BC,,,,,0,1949-08-03 00:00:00,,,6.6,,,11.1,14.7,3.3,SMITHERS A,,,,,1077500.1949.8.3,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,17.2,8,4,1949,,,BC,,,,,0,1949-08-04 00:00:00,,,0,,,8.3,12.8,5.2,SMITHERS A,,,,T,1077500.1949.8.4,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.3,8,5,1949,,,BC,,,,,0,1949-08-05 00:00:00,,,0,,,1.7,10,8,SMITHERS A,,,,,1077500.1949.8.5,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,17.2,8,6,1949,,,BC,,,,,0,1949-08-06 00:00:00,,,0,,,2.8,10,8,SMITHERS A,,,,,1077500.1949.8.6,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,19.4,8,7,1949,,,BC,,,,,0,1949-08-07 00:00:00,,,0,,,5.6,12.5,5.5,SMITHERS A,,,,,1077500.1949.8.7,
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,18.3,8,8,1949,,,BC,,,,,0,1949-08-08 00:00:00,,,1.8,,,9.4,13.9,4.1,SMITHERS A,,,,,1077500.1949.8.8,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,13.9,8,9,1949,,,BC,,,,,0,1949-08-09 00:00:00,,,0.3,,,7.8,10.9,7.1,SMITHERS A,,,,,1077500.1949.8.9,
-127.18277777777777,54.82472222222222,,7.9,,1077500,,0,12.8,8,10,1949,,,BC,,,,,0,1949-08-10 00:00:00,,,7.9,,,7.8,10.3,7.7,SMITHERS A,,,,,1077500.1949.8.10,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,17.2,8,11,1949,,,BC,,,,,0,1949-08-11 00:00:00,,,0.8,,,7.8,12.5,5.5,SMITHERS A,,,,,1077500.1949.8.11,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,17.2,8,12,1949,,,BC,,,,,0,1949-08-12 00:00:00,,,0,,,3.3,10.3,7.7,SMITHERS A,,,,,1077500.1949.8.12,
-127.18277777777777,54.82472222222222,,2.3,,1077500,,0,15,8,13,1949,,,BC,,,,,0,1949-08-13 00:00:00,,,2.3,,,3.9,9.5,8.5,SMITHERS A,,,,,1077500.1949.8.13,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,15,8,14,1949,,,BC,,,,,0,1949-08-14 00:00:00,,,1.3,,,7.2,11.1,6.9,SMITHERS A,,,,,1077500.1949.8.14,
-127.18277777777777,54.82472222222222,,1,,1077500,,0,13.3,8,15,1949,,,BC,,,,,0,1949-08-15 00:00:00,,,1,,,2.2,7.8,10.2,SMITHERS A,,,,,1077500.1949.8.15,
-127.18277777777777,54.82472222222222,,3.3,,1077500,,0,12.8,8,16,1949,,,BC,,,,,0,1949-08-16 00:00:00,,,3.3,,,3.3,8.1,9.9,SMITHERS A,,,,,1077500.1949.8.16,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,16.7,8,17,1949,,,BC,,,,,0,1949-08-17 00:00:00,,,0,,,3.3,10,8,SMITHERS A,,,,T,1077500.1949.8.17,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,19.4,8,18,1949,,,BC,,,,,0,1949-08-18 00:00:00,,,0,,,-1.1,9.2,8.8,SMITHERS A,,,,,1077500.1949.8.18,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,23.3,8,19,1949,,,BC,,,,,0,1949-08-19 00:00:00,,,0,,,0.6,12,6,SMITHERS A,,,,,1077500.1949.8.19,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.2,8,20,1949,,,BC,,,,,0,1949-08-20 00:00:00,,,0,,,8.3,15.3,2.7,SMITHERS A,,,,,1077500.1949.8.20,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.1,8,21,1949,,,BC,,,,,0,1949-08-21 00:00:00,,,0,,,8.3,14.7,3.3,SMITHERS A,,,,,1077500.1949.8.21,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.2,8,22,1949,,,BC,,,,,0,1949-08-22 00:00:00,,,0,,,8.9,15.6,2.4,SMITHERS A,,,,,1077500.1949.8.22,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.1,8,23,1949,,,BC,,,,,0,1949-08-23 00:00:00,,,0,,,7.2,14.2,3.8,SMITHERS A,,,,,1077500.1949.8.23,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,21.7,8,24,1949,,,BC,,,,,0,1949-08-24 00:00:00,,,0.8,,,10.6,16.2,1.8,SMITHERS A,,,,,1077500.1949.8.24,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20.6,8,25,1949,,,BC,,,,,0,1949-08-25 00:00:00,,,0,,,5.6,13.1,4.9,SMITHERS A,,,,,1077500.1949.8.25,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,23.9,8,26,1949,,,BC,,,,,0,1949-08-26 00:00:00,,,0,,,6.1,15,3,SMITHERS A,,,,,1077500.1949.8.26,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25,8,27,1949,,,BC,,,,,0,1949-08-27 00:00:00,,,0,,,3.9,14.5,3.5,SMITHERS A,,,,,1077500.1949.8.27,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,27.2,8,28,1949,,,BC,,,,,0,1949-08-28 00:00:00,,,0,,,6.7,17,1,SMITHERS A,,,,,1077500.1949.8.28,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,28.9,8,29,1949,,,BC,,,,,0,1949-08-29 00:00:00,,,0,,,5.6,17.3,0.7,SMITHERS A,,,,,1077500.1949.8.29,
-127.18277777777777,54.82472222222222,,4.1,,1077500,,0.1,29.4,8,30,1949,,,BC,,,,,0,1949-08-30 00:00:00,,,4.1,,,6.7,18.1,0,SMITHERS A,,,,,1077500.1949.8.30,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,18.9,8,31,1949,,,BC,,,,,0,1949-08-31 00:00:00,,,0.3,,,10,14.5,3.5,SMITHERS A,,,,,1077500.1949.8.31,
