x,y,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_MONTH,LOCAL_DAY,LOCAL_YEAR,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,MIN_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,ID,MAX_REL_HUMIDITY
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-21.1,12,31,1955,,,BC,,,47,,0,1955-12-31 00:00:00,,,0,50,,-31.1,-26.1,44.1,PRINCE GEORGE A,T,,,T,1096450.1955.12.31,90
-122.67888888888889,53.89083333333333,,0.3,,1096450,,0,-16.1,1,1,1956,,,BC,,,46,,0.3,1956-01-01 00:00:00,,,0,53,,-31.7,-23.9,41.9,PRINCE GEORGE A,,,,,1096450.1956.1.1,90
-122.67888888888889,53.89083333333333,,0.3,,1096450,,0,-13.3,1,2,1956,,,BC,,,46,,0.3,1956-01-02 00:00:00,,,0,75,,-21.7,-17.5,35.5,PRINCE GEORGE A,,,,,1096450.1956.1.2,87
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-12.8,1,3,1956,,,BC,,,46,,0,1956-01-03 00:00:00,,,0,74,,-22.2,-17.5,35.5,PRINCE GEORGE A,T,,,T,1096450.1956.1.3,91
-122.67888888888889,53.89083333333333,,7.6,,1096450,,0,-12.2,1,4,1956,,,BC,,,46,,7.6,1956-01-04 00:00:00,,,0,79,,-23.9,-18.1,36.1,PRINCE GEORGE A,,,,,1096450.1956.1.4,87
-122.67888888888889,53.89083333333333,,1.3,,1096450,,0,-16.1,1,5,1956,,,BC,,,53,,1.3,1956-01-05 00:00:00,,,0,75,,-20,-18.1,36.1,PRINCE GEORGE A,,,,,1096450.1956.1.5,83
-122.67888888888889,53.89083333333333,,5.3,,1096450,,0,-21.1,1,6,1956,,,BC,,,53,,5.3,1956-01-06 00:00:00,,,0,67,,-23.3,-22.2,40.2,PRINCE GEORGE A,,,,,1096450.1956.1.6,83
-122.67888888888889,53.89083333333333,,0.8,,1096450,,0,-20.6,1,7,1956,,,BC,,,52,,0.8,1956-01-07 00:00:00,,,0,67,,-23.9,-22.3,40.3,PRINCE GEORGE A,,,,,1096450.1956.1.7,82
-122.67888888888889,53.89083333333333,,0.3,,1096450,,0,-17.8,1,8,1956,,,BC,,,51,,0.3,1956-01-08 00:00:00,,,0,75,,-21.7,-19.8,37.8,PRINCE GEORGE A,,,,,1096450.1956.1.8,87
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-15,1,9,1956,,,BC,,,48,,0,1956-01-09 00:00:00,,,0,67,,-22.8,-18.9,36.9,PRINCE GEORGE A,T,,,T,1096450.1956.1.9,87
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-11.1,1,10,1956,,,BC,,,46,,0,1956-01-10 00:00:00,,,0,75,,-23.9,-17.5,35.5,PRINCE GEORGE A,T,,,T,1096450.1956.1.10,87
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-7.8,1,11,1956,,,BC,,,46,,0,1956-01-11 00:00:00,,,0,84,,-17.8,-12.8,30.8,PRINCE GEORGE A,T,,,T,1096450.1956.1.11,92
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-5.6,1,12,1956,,,BC,,,44,,0,1956-01-12 00:00:00,,,0,81,,-12.2,-8.9,26.9,PRINCE GEORGE A,,,,,1096450.1956.1.12,92
-122.67888888888889,53.89083333333333,,9.7,,1096450,,0,-8.9,1,13,1956,,,BC,,,43,,9.7,1956-01-13 00:00:00,,,0,72,,-11.7,-10.3,28.3,PRINCE GEORGE A,,,,,1096450.1956.1.13,88
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-14.4,1,14,1956,,,BC,,,50,,0,1956-01-14 00:00:00,,,0,57,,-24.4,-19.4,37.4,PRINCE GEORGE A,,,,,1096450.1956.1.14,86
-122.67888888888889,53.89083333333333,,3.6,,1096450,,0,-12.2,1,15,1956,,,BC,,,49,,3.6,1956-01-15 00:00:00,,,0,63,,-18.3,-15.3,33.3,PRINCE GEORGE A,,,,,1096450.1956.1.15,87
-122.67888888888889,53.89083333333333,,4.3,,1096450,,0,-13.9,1,16,1956,,,BC,,,53,,4.3,1956-01-16 00:00:00,,,0,72,,-16.1,-15,33,PRINCE GEORGE A,,,,,1096450.1956.1.16,87
-122.67888888888889,53.89083333333333,,0.8,,1096450,,0,2.2,1,17,1956,,,BC,,,54,,0.8,1956-01-17 00:00:00,,,0,78,,-24.4,-11.1,29.1,PRINCE GEORGE A,,,,,1096450.1956.1.17,96
-122.67888888888889,53.89083333333333,,0,,1096450,,0,2.8,1,18,1956,,,BC,,,54,,0,1956-01-18 00:00:00,,,0,78,,-8.3,-2.8,20.8,PRINCE GEORGE A,T,,,T,1096450.1956.1.18,100
-122.67888888888889,53.89083333333333,,1.8,,1096450,,0,1.7,1,19,1956,,,BC,,,42,,1.8,1956-01-19 00:00:00,,,0,85,,-12.8,-5.6,23.6,PRINCE GEORGE A,,,,,1096450.1956.1.19,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-1.7,1,20,1956,,,BC,,,42,,0,1956-01-20 00:00:00,,,0,88,,-6.7,-4.2,22.2,PRINCE GEORGE A,T,,,T,1096450.1956.1.20,96
-122.67888888888889,53.89083333333333,,4.1,,1096450,,0,-0.6,1,21,1956,,,BC,,,40,,4.1,1956-01-21 00:00:00,,,0,88,,-5,-2.8,20.8,PRINCE GEORGE A,,,,,1096450.1956.1.21,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-1.1,1,22,1956,,,BC,,,44,,0,1956-01-22 00:00:00,,,0,88,,-9.4,-5.3,23.3,PRINCE GEORGE A,T,,,T,1096450.1956.1.22,100
-122.67888888888889,53.89083333333333,,2,,1096450,,0,-1.7,1,23,1956,,,BC,,,43,,2,1956-01-23 00:00:00,,,0,83,,-5,-3.4,21.4,PRINCE GEORGE A,,,,,1096450.1956.1.23,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-8.3,1,24,1956,,,BC,,,45,,0,1956-01-24 00:00:00,,,0,72,,-18.9,-13.6,31.6,PRINCE GEORGE A,T,,,T,1096450.1956.1.24,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-13.3,1,25,1956,,,BC,,,45,,0,1956-01-25 00:00:00,,,0,79,,-21.7,-17.5,35.5,PRINCE GEORGE A,T,,,T,1096450.1956.1.25,91
-122.67888888888889,53.89083333333333,,1,,1096450,,0,-11.1,1,26,1956,,,BC,,,45,,1,1956-01-26 00:00:00,,,0,75,,-18.9,-15,33,PRINCE GEORGE A,,,,,1096450.1956.1.26,91
-122.67888888888889,53.89083333333333,,0.8,,1096450,,0,-16.7,1,27,1956,,,BC,,,46,,0.8,1956-01-27 00:00:00,,,0,62,,-26.7,-21.7,39.7,PRINCE GEORGE A,,,,,1096450.1956.1.27,87
-122.67888888888889,53.89083333333333,,0.3,,1096450,,0,-21.1,1,28,1956,,,BC,,,46,,0.3,1956-01-28 00:00:00,,,0,63,,-35,-28.1,46.1,PRINCE GEORGE A,,,,,1096450.1956.1.28,90
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-22.8,1,29,1956,,M,BC,,M,46,,0,1956-01-29 00:00:00,,,0,,,-40,-31.4,49.4,PRINCE GEORGE A,,,,,1096450.1956.1.29,
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-21.7,1,30,1956,,,BC,,,46,,0,1956-01-30 00:00:00,,,0,42,,-40.6,-31.2,49.2,PRINCE GEORGE A,T,,,T,1096450.1956.1.30,85
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-21.7,1,31,1956,,,BC,,,45,,0,1956-01-31 00:00:00,,,0,67,,-37.8,-29.8,47.8,PRINCE GEORGE A,,,,,1096450.1956.1.31,85
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-16.1,2,1,1956,,,BC,,,45,,0,1956-02-01 00:00:00,,,0,58,,-33.3,-24.7,42.7,PRINCE GEORGE A,,,,,1096450.1956.2.1,83
-122.67888888888889,53.89083333333333,,2,,1096450,,0,-6.1,2,2,1956,,,BC,,,44,,2,1956-02-02 00:00:00,,,0,74,,-25,-15.6,33.6,PRINCE GEORGE A,,,,,1096450.1956.2.2,88
-122.67888888888889,53.89083333333333,,13,,1096450,,0,-2.8,2,3,1956,,,BC,,,45,,13,1956-02-03 00:00:00,,,0,77,,-8.3,-5.6,23.6,PRINCE GEORGE A,,,,,1096450.1956.2.3,96
-122.67888888888889,53.89083333333333,,3.8,,1096450,,0,0.6,2,4,1956,,,BC,,,57,,3.8,1956-02-04 00:00:00,,,0,85,,-4.4,-1.9,19.9,PRINCE GEORGE A,,,,,1096450.1956.2.4,100
-122.67888888888889,53.89083333333333,,3,,1096450,,0,0.6,2,5,1956,,,BC,,,59,,3,1956-02-05 00:00:00,,,0,81,,-5.6,-2.5,20.5,PRINCE GEORGE A,,,,,1096450.1956.2.5,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,3.9,2,6,1956,,,BC,,,60,,0,1956-02-06 00:00:00,,,0,69,,-5.6,-0.9,18.9,PRINCE GEORGE A,,,,,1096450.1956.2.6,92
-122.67888888888889,53.89083333333333,,0,,1096450,,0,2.2,2,7,1956,,,BC,,,58,,0,1956-02-07 00:00:00,,,0,67,,-15,-6.4,24.4,PRINCE GEORGE A,,,,,1096450.1956.2.7,92
-122.67888888888889,53.89083333333333,,0,,1096450,,0,0,2,8,1956,,,BC,,,57,,0,1956-02-08 00:00:00,,,0,82,,-5.6,-2.8,20.8,PRINCE GEORGE A,T,,,T,1096450.1956.2.8,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,2.2,2,9,1956,,,BC,,,56,,0,1956-02-09 00:00:00,,,0,67,,-4.4,-1.1,19.1,PRINCE GEORGE A,,,,,1096450.1956.2.9,92
-122.67888888888889,53.89083333333333,,2.5,,1096450,,0,0,2,10,1956,,,BC,,,55,,2.5,1956-02-10 00:00:00,,,0,47,,-4.4,-2.2,20.2,PRINCE GEORGE A,,,,,1096450.1956.2.10,88
-122.67888888888889,53.89083333333333,,11.9,,1096450,,0,-0.6,2,11,1956,,,BC,,,57,,11.9,1956-02-11 00:00:00,,,0,88,,-6.7,-3.7,21.7,PRINCE GEORGE A,,,,,1096450.1956.2.11,96
-122.67888888888889,53.89083333333333,,2,,1096450,,0,-4.4,2,12,1956,,,BC,,,68,,2,1956-02-12 00:00:00,,,0,80,,-13.9,-9.2,27.2,PRINCE GEORGE A,,,,,1096450.1956.2.12,92
-122.67888888888889,53.89083333333333,,2,,1096450,,0,-15.6,2,13,1956,,,BC,,,69,,2,1956-02-13 00:00:00,,,0,71,,-23.3,-19.5,37.5,PRINCE GEORGE A,,,,,1096450.1956.2.13,87
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-23.3,2,14,1956,,M,BC,,M,70,,0,1956-02-14 00:00:00,,,0,,,-32.2,-27.8,45.8,PRINCE GEORGE A,T,,,T,1096450.1956.2.14,
-122.67888888888889,53.89083333333333,,8.9,,1096450,,0,-16.1,2,15,1956,,M,BC,,M,69,,8.9,1956-02-15 00:00:00,,,0,,,-45,-30.6,48.6,PRINCE GEORGE A,,,,,1096450.1956.2.15,
-122.67888888888889,53.89083333333333,,7.6,,1096450,,0,-10.6,2,16,1956,,,BC,,,77,,7.6,1956-02-16 00:00:00,,,0,76,,-23.3,-17,35,PRINCE GEORGE A,,,,,1096450.1956.2.16,91
-122.67888888888889,53.89083333333333,,5.3,,1096450,,0,-7.2,2,17,1956,,,BC,,,83,,5.3,1956-02-17 00:00:00,,,0,77,,-12.2,-9.7,27.7,PRINCE GEORGE A,,,,,1096450.1956.2.17,92
-122.67888888888889,53.89083333333333,,0.8,,1096450,,0,-2.2,2,18,1956,,,BC,,,88,,0.8,1956-02-18 00:00:00,,,0,72,,-8.9,-5.6,23.6,PRINCE GEORGE A,,,,,1096450.1956.2.18,92
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-3.9,2,19,1956,,,BC,,,87,,0,1956-02-19 00:00:00,,,0,71,,-9.4,-6.7,24.7,PRINCE GEORGE A,,,,,1096450.1956.2.19,88
-122.67888888888889,53.89083333333333,,5.3,,1096450,,0,-12.8,2,20,1956,,,BC,,,87,,5.3,1956-02-20 00:00:00,,,0,66,,-16.7,-14.8,32.8,PRINCE GEORGE A,,,,,1096450.1956.2.20,87
-122.67888888888889,53.89083333333333,,6.6,,1096450,,0,-17.8,2,21,1956,,,BC,,,92,,6.6,1956-02-21 00:00:00,,,0,65,,-21.7,-19.8,37.8,PRINCE GEORGE A,,,,,1096450.1956.2.21,83
-122.67888888888889,53.89083333333333,,4.6,,1096450,,0,-16.7,2,22,1956,,,BC,,,98,,4.6,1956-02-22 00:00:00,,,0,65,,-21.7,-19.2,37.2,PRINCE GEORGE A,,,,,1096450.1956.2.22,83
-122.67888888888889,53.89083333333333,,2.8,,1096450,,0,-13.3,2,23,1956,,,BC,,,101,,2.8,1956-02-23 00:00:00,,,0,64,,-35,-24.2,42.2,PRINCE GEORGE A,,,,,1096450.1956.2.23,96
-122.67888888888889,53.89083333333333,,2,,1096450,,0,-12.2,2,24,1956,,,BC,,,104,,2,1956-02-24 00:00:00,,,0,71,,-25.6,-18.9,36.9,PRINCE GEORGE A,,,,,1096450.1956.2.24,87
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-12.2,2,25,1956,,,BC,,,104,,0,1956-02-25 00:00:00,,,0,55,,-28.3,-20.3,38.3,PRINCE GEORGE A,T,,,T,1096450.1956.2.25,86
-122.67888888888889,53.89083333333333,,1,,1096450,,0,-11.1,2,26,1956,,,BC,,,102,,1,1956-02-26 00:00:00,,,0,58,,-35.6,-23.4,41.4,PRINCE GEORGE A,,,,,1096450.1956.2.26,90
-122.67888888888889,53.89083333333333,,1,,1096450,,0,-2.2,2,27,1956,,,BC,,,102,,1,1956-02-27 00:00:00,,,0,68,,-23.3,-12.8,30.8,PRINCE GEORGE A,,,,,1096450.1956.2.27,92
-122.67888888888889,53.89083333333333,,0.5,,1096450,,0,2.2,2,28,1956,,,BC,,,100,,0.5,1956-02-28 00:00:00,,,0,69,,-17.8,-7.8,25.8,PRINCE GEORGE A,,,,,1096450.1956.2.28,92
-122.67888888888889,53.89083333333333,,1,,1096450,,0,1.7,2,29,1956,,,BC,,,94,,1,1956-02-29 00:00:00,,,0,75,,-7.2,-2.8,20.8,PRINCE GEORGE A,,,,,1096450.1956.2.29,96
-122.67888888888889,53.89083333333333,,2,,1096450,0,0,1.1,3,1,1956,,,BC,,,92,0,2,1956-03-01 00:00:00,,,0,75,,-4.4,-1.7,19.7,PRINCE GEORGE A,,,,,1096450.1956.3.1,100
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,3.3,3,2,1956,,,BC,,,93,0,0,1956-03-02 00:00:00,,,0,72,,-10.6,-3.7,21.7,PRINCE GEORGE A,T,,,T,1096450.1956.3.2,96
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,2.8,3,3,1956,,,BC,,,91,0,0,1956-03-03 00:00:00,,,0,46,,-2.2,0.3,17.7,PRINCE GEORGE A,,,,,1096450.1956.3.3,85
-122.67888888888889,53.89083333333333,,0.8,,1096450,0,0,-2.2,3,4,1956,,,BC,,,84,0,0.8,1956-03-04 00:00:00,,,0,55,,-8.3,-5.3,23.3,PRINCE GEORGE A,,,,,1096450.1956.3.4,84
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,-8.9,3,5,1956,,,BC,,,84,0,0,1956-03-05 00:00:00,,,0,61,,-20.6,-14.8,32.8,PRINCE GEORGE A,T,,,T,1096450.1956.3.5,82
-122.67888888888889,53.89083333333333,,0.5,,1096450,0,0,-2.8,3,6,1956,,,BC,,,83,0,0.5,1956-03-06 00:00:00,,,0,48,,-31.1,-17,35,PRINCE GEORGE A,,,,,1096450.1956.3.6,96
-122.67888888888889,53.89083333333333,,1,,1096450,0,0,0.6,3,7,1956,,,BC,,,82,0,1,1956-03-07 00:00:00,,,0,78,,-6.1,-2.8,20.8,PRINCE GEORGE A,,,,,1096450.1956.3.7,92
-122.67888888888889,53.89083333333333,,1.8,,1096450,0,0,-0.6,3,8,1956,,,BC,,,82,0,1.8,1956-03-08 00:00:00,,,0,74,,-6.7,-3.7,21.7,PRINCE GEORGE A,,,,,1096450.1956.3.8,92
-122.67888888888889,53.89083333333333,,0.5,,1096450,0,0,-11.7,3,9,1956,,,BC,,,83,0,0.5,1956-03-09 00:00:00,,,0,47,,-16.7,-14.2,32.2,PRINCE GEORGE A,,,,,1096450.1956.3.9,88
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,-11.1,3,10,1956,,,BC,,,81,0,0,1956-03-10 00:00:00,,,0,41,,-33.3,-22.2,40.2,PRINCE GEORGE A,,,,,1096450.1956.3.10,95
-122.67888888888889,53.89083333333333,,2.3,,1096450,0,0,-3.9,3,11,1956,,,BC,,,81,0,2.3,1956-03-11 00:00:00,,,0,32,,-29.4,-16.7,34.7,PRINCE GEORGE A,,,,,1096450.1956.3.11,88
-122.67888888888889,53.89083333333333,,6.9,,1096450,0,0,-2.8,3,12,1956,,,BC,,,81,0,6.9,1956-03-12 00:00:00,,,0,81,,-6.7,-4.8,22.8,PRINCE GEORGE A,,,,,1096450.1956.3.12,92
-122.67888888888889,53.89083333333333,,0.3,,1096450,0,0,2.2,3,13,1956,,,BC,,,87,0,0.3,1956-03-13 00:00:00,,,0,75,,-3.9,-0.9,18.9,PRINCE GEORGE A,,,,,1096450.1956.3.13,96
-122.67888888888889,53.89083333333333,,0.3,,1096450,0,0,2.2,3,14,1956,,,BC,,,84,0,0,1956-03-14 00:00:00,,,0.3,67,,-12.2,-5,23,PRINCE GEORGE A,T,,,,1096450.1956.3.14,96
-122.67888888888889,53.89083333333333,,0.5,,1096450,0,0,6.7,3,15,1956,,,BC,,,70,0,0,1956-03-15 00:00:00,,,0.5,58,,0,3.4,14.6,PRINCE GEORGE A,T,,,,1096450.1956.3.15,96
-122.67888888888889,53.89083333333333,,0.5,,1096450,0,0,8.3,3,16,1956,,,BC,,,65,0,0,1956-03-16 00:00:00,,,0.5,35,,1.1,4.7,13.3,PRINCE GEORGE A,,,,,1096450.1956.3.16,89
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,8.3,3,17,1956,,,BC,,,62,0,0,1956-03-17 00:00:00,,,0,42,,-8.9,-0.3,18.3,PRINCE GEORGE A,,,,,1096450.1956.3.17,84
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,6.7,3,18,1956,,,BC,,,59,0,0,1956-03-18 00:00:00,,,0,47,,-6.1,0.3,17.7,PRINCE GEORGE A,,,,,1096450.1956.3.18,88
-122.67888888888889,53.89083333333333,,8.1,,1096450,0,0,2.8,3,19,1956,,,BC,,,53,0,8.1,1956-03-19 00:00:00,,,0,56,,-3.3,-0.3,18.3,PRINCE GEORGE A,,,,,1096450.1956.3.19,100
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,3.9,3,20,1956,,,BC,,,61,0,0,1956-03-20 00:00:00,,,0,48,,-16.1,-6.1,24.1,PRINCE GEORGE A,,,,,1096450.1956.3.20,92
-122.67888888888889,53.89083333333333,,3,,1096450,0,0,5.6,3,21,1956,,,BC,,,58,0,0,1956-03-21 00:00:00,,,3,45,,-10.6,-2.5,20.5,PRINCE GEORGE A,T,,,,1096450.1956.3.21,96
-122.67888888888889,53.89083333333333,,6.6,T,1096450,109,0,8.3,3,22,1956,,,BC,,,55,27,6.6,1956-03-22 00:00:00,,,0,45,,-3.3,2.5,15.5,PRINCE GEORGE A,,,,,1096450.1956.3.22,100
-122.67888888888889,53.89083333333333,,0.3,,1096450,56,0,6.1,3,23,1956,,,BC,,,58,23,0.3,1956-03-23 00:00:00,,,0,35,,-7.8,-0.9,18.9,PRINCE GEORGE A,,,,,1096450.1956.3.23,96
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,4.4,3,24,1956,,,BC,,,57,0,0,1956-03-24 00:00:00,,,0,44,,-5.6,-0.6,18.6,PRINCE GEORGE A,,,,,1096450.1956.3.24,88
-122.67888888888889,53.89083333333333,,0.8,T,1096450,0,0,6.1,3,25,1956,,,BC,,,54,0,0.8,1956-03-25 00:00:00,,,0,53,,-6.7,-0.3,18.3,PRINCE GEORGE A,,,,,1096450.1956.3.25,96
-122.67888888888889,53.89083333333333,,1,,1096450,0,0,2.8,3,26,1956,,,BC,,,54,0,1,1956-03-26 00:00:00,,,0,69,,-1.7,0.6,17.4,PRINCE GEORGE A,,,,,1096450.1956.3.26,100
-122.67888888888889,53.89083333333333,,0,,1096450,40,0,5.6,3,27,1956,,,BC,,,54,18,0,1956-03-27 00:00:00,,,0,39,,-5,0.3,17.7,PRINCE GEORGE A,T,,,T,1096450.1956.3.27,96
-122.67888888888889,53.89083333333333,,1.5,T,1096450,50,0,5.6,3,28,1956,,,BC,,,53,18,1.5,1956-03-28 00:00:00,,,0,57,,-2.2,1.7,16.3,PRINCE GEORGE A,,,,,1096450.1956.3.28,100
-122.67888888888889,53.89083333333333,,2.5,,1096450,0,0,7.8,3,29,1956,,,BC,,,53,0,1.8,1956-03-29 00:00:00,,,0.8,57,,0.6,4.2,13.8,PRINCE GEORGE A,,,,,1096450.1956.3.29,96
-122.67888888888889,53.89083333333333,,3.6,,1096450,0,0,3.9,3,30,1956,,,BC,,,51,0,3,1956-03-30 00:00:00,,,0.5,69,,-1.7,1.1,16.9,PRINCE GEORGE A,,,,,1096450.1956.3.30,96
-122.67888888888889,53.89083333333333,,0.3,,1096450,0,0,4.4,3,31,1956,,,BC,,,47,0,0.3,1956-03-31 00:00:00,,,0,48,,-3.3,0.6,17.4,PRINCE GEORGE A,,,,,1096450.1956.3.31,88
-122.67888888888889,53.89083333333333,,0.8,,1096450,0,0,6.7,4,1,1956,,,BC,,,44,0,0.8,1956-04-01 00:00:00,,,0,42,,-8.3,-0.8,18.8,PRINCE GEORGE A,,,,,1096450.1956.4.1,92
-122.67888888888889,53.89083333333333,,0,T,1096450,42,0,8.9,4,2,1956,,,BC,,,41,27,0,1956-04-02 00:00:00,,,0,35,,-0.6,4.2,13.8,PRINCE GEORGE A,T,,,T,1096450.1956.4.2,96
-122.67888888888889,53.89083333333333,,1.8,,1096450,35,0,7.8,4,3,1956,,,BC,,,37,23,0,1956-04-03 00:00:00,,,1.8,43,,2.8,5.3,12.7,PRINCE GEORGE A,,,,,1096450.1956.4.3,96
-122.67888888888889,53.89083333333333,,0,,1096450,68,0,1.7,4,4,1956,,,BC,,,33,32,0,1956-04-04 00:00:00,,,0,66,,-2.8,-0.6,18.6,PRINCE GEORGE A,T,,,T,1096450.1956.4.4,96
-122.67888888888889,53.89083333333333,,0.5,,1096450,35,0,3.3,4,5,1956,,,BC,,,31,23,0.5,1956-04-05 00:00:00,,,0,60,,-5.6,-1.2,19.2,PRINCE GEORGE A,,,,,1096450.1956.4.5,92
-122.67888888888889,53.89083333333333,,0.8,,1096450,48,0,4.4,4,6,1956,,,BC,,,31,18,0.8,1956-04-06 00:00:00,,,0,42,,-8.3,-2,20,PRINCE GEORGE A,,,,,1096450.1956.4.6,85
-122.67888888888889,53.89083333333333,,0,,1096450,40,0,6.7,4,7,1956,,,BC,,,30,18,0,1956-04-07 00:00:00,,,0,41,,0.6,3.7,14.3,PRINCE GEORGE A,T,,,T,1096450.1956.4.7,92
-122.67888888888889,53.89083333333333,,8.4,,1096450,0,0,2.8,4,8,1956,,,BC,,,26,0,7.4,1956-04-08 00:00:00,,,1,50,,-1.1,0.9,17.1,PRINCE GEORGE A,,,,,1096450.1956.4.8,100
-122.67888888888889,53.89083333333333,,1,,1096450,35,0,6.1,4,9,1956,,,BC,,,30,27,1,1956-04-09 00:00:00,,,0,29,,0,3.1,14.9,PRINCE GEORGE A,,,,,1096450.1956.4.9,100
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,10,4,10,1956,,,BC,,,28,0,0,1956-04-10 00:00:00,,,0,25,,-8.3,0.9,17.1,PRINCE GEORGE A,,,,,1096450.1956.4.10,88
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,15,4,11,1956,,,BC,,,24,0,0,1956-04-11 00:00:00,,,0,18,,-6.1,4.5,13.5,PRINCE GEORGE A,,,,,1096450.1956.4.11,92
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,16.1,4,12,1956,,,BC,,,19,0,0,1956-04-12 00:00:00,,,0,25,,-3.3,6.4,11.6,PRINCE GEORGE A,,,,,1096450.1956.4.12,78
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,16.1,4,13,1956,,,BC,,,11,0,0,1956-04-13 00:00:00,,,0,30,,0,8.1,9.9,PRINCE GEORGE A,,,,,1096450.1956.4.13,88
-122.67888888888889,53.89083333333333,,0,,1096450,48,0,19.4,4,14,1956,,,BC,,,7,32,0,1956-04-14 00:00:00,,,0,27,,-1.7,8.9,9.1,PRINCE GEORGE A,,,,,1096450.1956.4.14,89
-122.67888888888889,53.89083333333333,,3.8,,1096450,0,0,6.1,4,15,1956,,,BC,,,0,0,2,1956-04-15 00:00:00,,,1.8,60,,0,3.1,14.9,PRINCE GEORGE A,,,,,1096450.1956.4.15,100
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,11.1,4,16,1956,,,BC,,,0,0,0,1956-04-16 00:00:00,,,0,26,,-5,3.1,14.9,PRINCE GEORGE A,,,,,1096450.1956.4.16,96
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,14.4,4,17,1956,,,BC,,,0,0,0,1956-04-17 00:00:00,,,0,24,,-5,4.7,13.3,PRINCE GEORGE A,,,,,1096450.1956.4.17,92
-122.67888888888889,53.89083333333333,,0.5,,1096450,0,0,16.1,4,18,1956,,,BC,,,0,0,0,1956-04-18 00:00:00,,,0.5,39,,1.7,8.9,9.1,PRINCE GEORGE A,,,,,1096450.1956.4.18,82
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,13.3,4,19,1956,,,BC,,,0,0,0,1956-04-19 00:00:00,,,0,23,,-1.7,5.8,12.2,PRINCE GEORGE A,,,,,1096450.1956.4.19,82
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,17.2,4,20,1956,,,BC,,,0,0,0,1956-04-20 00:00:00,,,0,31,,-1.7,7.8,10.2,PRINCE GEORGE A,,,,,1096450.1956.4.20,88
-122.67888888888889,53.89083333333333,,0,,1096450,40,0,16.7,4,21,1956,,,BC,,,0,2,0,1956-04-21 00:00:00,S,,0,29,,5.6,11.2,6.8,PRINCE GEORGE A,,,,,1096450.1956.4.21,68
-122.67888888888889,53.89083333333333,,0,,1096450,48,0,13.9,4,22,1956,,,BC,,,0,18,0,1956-04-22 00:00:00,,,0,38,,2.8,8.4,9.6,PRINCE GEORGE A,,,,,1096450.1956.4.22,89
-122.67888888888889,53.89083333333333,,0,,1096450,35,0,11.7,4,23,1956,,,BC,,,0,36,0,1956-04-23 00:00:00,,,0,35,,0,5.9,12.1,PRINCE GEORGE A,,,,,1096450.1956.4.23,100
